Ensembl_ID	Gene_symbol	logFC	FDR	Comparison	LncBook ID	Type	Conservation	miRNA	GWAS	nearest PC	Top correlated gene
ENSG00000289353	ENSG00000289353	-1.46005316539512	4.231152030430259e-20	M2_vs_M0	NA	NA	NA	NA	NA	CMTM1	ENSG00000280033
ENSG00000223546	LINC00630	-3.5783476224058	8.8234279930928e-4	M2_vs_M0	HSALNG0139275	integenic	Not conserved	NA	NA	GPRASP3	ENSG00000280088
ENSG00000272977	ENSG00000272977	-2.35448983628812	0.00596493196617145	M2_vs_M0	HSALNG0134585	integenic	Not conserved	NA	Bipolar disorder,Adolescent idiopathic scoliosis	GRK3	LINC01202
ENSG00000249816	LINC00964	-1.11237939570745	0.0366006385201686	M2_vs_M0	HSALNG0068291	integenic	Not conserved	NA	NA	ZNF572	LINC01230
ENSG00000254154	CRYZL2P-SEC16B	-5.27323212117499	0.0108106330748838	M2_vs_M0	HSALNG0008675	integenic	Q90	NA	Body mass index,Total blood protein measurement; Insomnia,-	SEC16B	ENSG00000281883
ENSG00000262712	ENSG00000262712	1.08231204707494	9.1429372094093e-4	M2_vs_M0	NA	NA	NA	NA	NA	PAM16	FAM157D
ENSG00000273033	LINC02035	-1.18680484754921	0.0031134152542788	M2_vs_M0	HSALNG0028514	integenic	Q75	NA	Protein measurement,-	SLC49A4	ENSG00000283208
ENSG00000291015	ENSG00000291015	-1.72032240027679	0.0036970704662773	M2_vs_M0	HSALNG0135407	sense	Not conserved	NA	NA	TPTEP2-CSNK1E	LINC02811
ENSG00000276952	ENSG00000276952	-2.2570979750948	0.00259309491302259	M2_vs_M0	HSALNG0129380	anti_sense	Not conserved	NA	NA	ABHD12	ENSG00000284735
ENSG00000238197	PAXBP1-AS1	-1.45457268834879	2.0728612914828e-4	M2_vs_M0	HSALNG0132711	anti_sense	Q90	hsa-miR-500b-3p	-	EVA1C	TBCE
ENSG00000277383	ENSG00000277383	2.60456901231011	2.15765337236709e-5	M2_vs_M0	HSALNG0126784	anti_sense	Not conserved	hsa-miR-4787-5p,hsa-miR-6803-5p,hsa-miR-7108-3p,hsa-miR-7155-5p	Smoking status measurement	ZNF541	ENSG00000284948
ENSG00000251273	LINC02228	-1.91360225881675	0.0395575974661655	M2_vs_M0	HSALNG0040674	integenic	Q50	NA	-	CDH10	RALY-AS1
ENSG00000251414	ENSG00000251414	-5.13706252114907	0.021555123600976	M2_vs_M0	HSALNG0046852	anti_sense	Q75	hsa-miR-6845-3p	-	SIMC1	ENSG00000285679
ENSG00000182257	PRR34	-1.4466181889337	0.037266554260832	M2_vs_M0	HSALNG0147427	integenic	Not conserved	NA	-	WNT7B	ENSG00000286067
ENSG00000286122	LINC02964	3.84565770282998	4.1417375575013e-4	M2_vs_M0	HSALNG0068364	integenic	Not conserved	NA	-	TRIB1	LINC02964
ENSG00000236915	CLCA4-AS1	1.31309730073553	5.2644325533746e-23	M2_vs_M0	HSALNG0142229	integenic	Not conserved	hsa-miR-3620-5p,hsa-miR-4505,hsa-miR-1587	NA	SELENOF	ENSG00000286186
ENSG00000272745	ENSG00000272745	2.25978180317091	0.0409364566099286	M2_vs_M0	HSALNG0056063	integenic	Q50	NA	-	MIOS	ENSG00000286288
ENSG00000286555	ENSG00000286555	-2.31129193171856	9.94384741915844e-6	M2_vs_M0	HSALNG0085575	anti_sense	Q90	hsa-miR-6802-5p	Mean platelet volume,Rheumatoid arthritis,-	ATG16L2	ENSG00000286729
ENSG00000267523	ENSG00000267523	-1.79995775986523	0.00950812004426387	M2_vs_M0	HSALNG0127701	anti_sense	Q90	NA	3-hydroxypropylmercapturic acid measurement,High density lipoprotein cholesterol measurement,-	NLRP9	ENSG00000286747
ENSG00000223485	LINC01615	-2.53028638055415	3.53408942336459e-10	M2_vs_M0	HSALNG0055330	integenic	Q75	hsa-miR-4492,hsa-miR-4534,hsa-miR-4722-5p,hsa-miR-6514-3p,hsa-miR-6762-5p,hsa-miR-6848-3p	Response to diisocyanate,Central corneal thickness,-	THBS2	ACAD9-DT
ENSG00000270000	ENSG00000270000	2.60184015238745	0.00632592964491305	M2_vs_M0	HSALNG0102437	sense	Q50	hsa-miR-4312	Intraocular pressure measurement,Upper aerodigestive tract neoplasm,Refractive error,-	NPC2	ENSG00000287185
ENSG00000268087	ENSG00000268087	-1.91319215065008	0.0276836507817904	M2_vs_M0	HSALNG0124349	overlap_antisense,overlap_sense,anti_sense,sense	Not conserved	hsa-miR-619-5p,hsa-miR-3612,hsa-miR-4492,hsa-miR-1587	Phosphatidylcholine 38:5 measurement,Bronchitis,Response to trauma exposure,Inositol measurement,Pulse pressure measurement,Anti-toxoplasma gondii igg measurement,Mean corpuscular volume; Mean corpuscular hemoglobin,Platelet crit,Systolic blood pressure,Body height; Mean reticulocyte volume,Reticulocyte measurement,Ccl5 measurement,Platelet count,Trauma exposure measurement,Red blood cell distribution width,Vital capacity,Alkaline phosphatase measurement,Red blood cell density measurement,Reaction time measurement,Mean corpuscular volume; Mean corpuscular hemoglobin; Mean corpuscular hemoglobin concentration,Body height,Mean corpuscular volume; Mean corpuscular hemoglobin concentration,Erythrocyte count,Monocyte percentage of leukocytes,Lymphocyte count,Eosinophil count; Lymphocyte count,Blood protein measurement,Response to drug,Cytokine measurement,Response to fenofibrate,Coronary artery disease,Low density lipoprotein cholesterol measurement,Total cholesterol measurement; Low density lipoprotein cholesterol measurement,Glioma,Cleft lip,Heel bone mineral density,Serum metabolite measurement,Serum alanine aminotransferase measurement; Aspartate aminotransferase measurement,Urinary metabolite measurement,Aspartate aminotransferase measurement,Serum alanine aminotransferase measurement,Covid-19,Mean platelet volume; Platelet count,Platelet component distribution width; Platelet count,Longevity,Mean platelet volume; Platelet count; Platelet crit,Mean platelet volume; Liver fibrosis measurement; Platelet count,Mean platelet volume; Liver fibrosis measurement; Platelet component distribution width; Platelet crit; Platelet count; Platelet-to-lymphocyte ratio,Mean platelet volume; Platelet component distribution width,Platelet component distribution width,Mean corpuscular hemoglobin,Mean platelet volume,Myeloperoxidase measurement,Mean corpuscular hemoglobin concentration,Mean corpuscular volume,Mean corpuscular hemoglobin concentration; Red blood cell distribution width,Health study participation,Platelet-to-lymphocyte ratio; Lymphocyte count,Platelet-to-lymphocyte ratio,Monocyte count,Neutrophil percentage of granulocytes; Eosinophil percentage of granulocytes; Basophil count; Eosinophil percentage of leukocytes; Eosinophil count,Eosinophil count,Unipolar depression,Colorectal cancer,Eosinophil percentage of leukocytes,Neutrophil percentage of granulocytes; Eosinophil count; Eosinophil percentage of granulocytes; Eosinophil percentage of leukocytes,Lymphocyte percentage of leukocytes; Lymphocyte count; Neutrophil-to-lymphocyte ratio; Neutrophil percentage of leukocytes; Platelet-to-lymphocyte ratio,Neutrophil-to-lymphocyte ratio,Multiple myeloma,Systemic lupus erythematosus,Eosinophil count; Eosinophil percentage of leukocytes,Neutrophil percentage of leukocytes,Lymphocyte percentage of leukocytes,Leukocyte count,Protein measurement; Total blood protein measurement,Neutrophil percentage of leukocytes; White matter integrity,Neutrophil percentage of granulocytes; Eosinophil percentage of granulocytes,Leukocyte count; Myeloid white cell count,Neutrophil count,Leukocyte count; Lymphocyte percentage of leukocytes; Lymphocyte count; Monocyte percentage of leukocytes,Basophil count,Neutrophil percentage of leukocytes; Lymphocyte percentage of leukocytes,Platelet-to-lymphocyte ratio; Neutrophil-to-lymphocyte ratio; Lymphocyte count,Self reported educational attainment; Intelligence,Susceptibility to hepatitis a infection measurement,Comparative body size at age 10, self-reported,Squamous cell lung carcinoma; Family history of lung cancer,Ischemic stroke; Coronary artery disease,Fev/fec ratio; Response to bronchodilator,Cleft lip; Cleft palate,Hodgkins lymphoma; Chronic lymphocytic leukemia; Multiple myeloma,Age at onset; Myopia,Colorectal cancer; Colorectal adenoma,Serum metabolite measurement; Response to anticoagulant; Vitamin k measurement; Vitamin e measurement; Response to vitamin; Metabolite measurement,Diastolic blood pressure; Varicose veins,-,Loneliness measurement	TMEM38A	ENSG00000288033
ENSG00000215068	ANXA2R-AS1	-1.89876200301111	8.42204837282488e-12	M2_vs_M0	HSALNG0148589	integenic	Not conserved	NA	NA	ZNF131	ENSG00000288066
ENSG00000259668	ENSG00000259668	3.73865061324814	3.32922005557849e-17	M2_vs_M0	HSALNG0105911	anti_sense	Q75	hsa-miR-4443	C-reactive protein measurement,Body mass index,Self reported educational attainment,-,Waist-hip ratio; Smoking behavior; Body mass index,Body fat percentage	GLDN	ENSG00000288098
ENSG00000285669	ENSG00000285669	-1.17012806504321	0.00505998801387481	M2_vs_M0	HSALNG0064351	integenic	Not conserved	NA	NA	DCTN6	C8orf44
ENSG00000258682	ENSG00000258682	-1.69606351231736	0.0198588822473799	M2_vs_M0	HSALNG0101623	anti_sense,sense	Not conserved	NA	-	PSMA3	ENSG00000288658
ENSG00000286018	ENSG00000286018	-1.64512132703187	0.00321998043455238	M2_vs_M0	HSALNG0147061	anti_sense	Q75	hsa-miR-4270	-	USP16	ENSG00000288670
ENSG00000290114	ENSG00000290114	-5.39358542055934	0.00723074926950983	M2_vs_M0	HSALNG0057953	anti_sense	Not conserved	NA	NA	IKZF1	ENSG00000288775
ENSG00000269553	ENSG00000269553	-3.13578299265965	3.0706717988212e-4	M2_vs_M0	HSALNG0125598	intronic_sense	Not conserved	NA	NA	CD22	ENSG00000288778
ENSG00000288807	ENSG00000288807	2.60174149671939	0.00425869570616122	M2_vs_M0	NA	NA	NA	NA	NA	METRNL	ENSG00000288807
ENSG00000257270	ENSG00000257270	-2.52932645915617	6.40682274155416e-5	M2_vs_M0	HSALNG0104222	anti_sense	Q90	NA	-	BRF1	ENSG00000288829
ENSG00000272079	ENSG00000272079	2.17548202960935	0.00208693898280281	M2_vs_M0	HSALNG0109099	integenic	Q50	hsa-miR-3960,hsa-miR-4787-5p,hsa-miR-6089,hsa-miR-6784-5p,hsa-miR-6813-5p,hsa-miR-8072	-	NA	ENSG00000288879
ENSG00000262089	ENSG00000262089	1.23949694860134	7.9420839292511e-4	M2_vs_M0	HSALNG0114242	integenic	Not conserved	hsa-miR-3944-5p	NA	SLC16A11	ENSG00000288919
ENSG00000260853	NFATC2IP-AS1	-2.64622697590757	8.87809442410691e-13	M2_vs_M0	HSALNG0110548	anti_sense	Q75	NA	Intelligence,Total blood protein measurement; Intelligence,Hemoglobin measurement; Serum non-albumin protein measurement,Hemoglobin measurement,-	RABEP2	ENSG00000288939
ENSG00000273855	ENSG00000273855	1.49671932895405	1.2006707740011e-12	M2_vs_M0	HSALNG0105214	sense	Q75	hsa-miR-4293,hsa-miR-5088-3p	NA	PLCB2	ENSG00000289250
ENSG00000287687	ENSG00000287687	2.10232571594317	0.00917324886783712	M2_vs_M0	HSALNG0016092	integenic	Q50	hsa-miR-363-5p,hsa-miR-1268b,hsa-miR-5787	Pathological myopia,Eye measurement,-	M1AP	ENSG00000289268
ENSG00000277969	ENSG00000277969	2.36736256299415	5.169525713952659e-40	M2_vs_M0	HSALNG0116179	integenic	Q75	hsa-miR-1247-5p,hsa-miR-3620-5p,hsa-miR-4505,hsa-miR-1587,hsa-miR-6721-5p	NA	MLLT6	ENSG00000289407
ENSG00000177822	TENM3-AS1	5.8767140812977	4.91677678128511e-5	M2_vs_M0	HSALNG0038869	integenic	Q90	NA	NA	DCTD	ENSG00000289426
ENSG00000289597	ENSG00000289597	2.65409188445118	5.387186816023e-4	M2_vs_M0	HSALNG0075642	integenic	Not conserved	NA	NA	PFKP	ENSG00000289597
ENSG00000267265	GP6-AS1	-1.52443931394678	0.0145820589029871	M2_vs_M0	HSALNG0127589	anti_sense	Q75	hsa-miR-619-5p	Platelet glycoprotein vi measurement,Colorectal cancer; Breast carcinoma,Mean platelet volume; Blood protein measurement,Mean platelet volume; Platelet component distribution width; Mitochondrial dna measurement; Dickkopf‐related protein 1 measurement,-,Mean corpuscular volume; Mean corpuscular hemoglobin,Reticulocyte count; Platelet aggregation; Platelet count,Inflammatory biomarker measurement,Reticulocyte count; Reticulocyte measurement	NLRP2	ENSG00000289606
ENSG00000272990	ENSG00000272990	2.49546400236803	0.00209046558880387	M2_vs_M0	HSALNG0030055	anti_sense	Q75	NA	-	SSR3	ENSG00000289971
ENSG00000290034	ENSG00000290034	-2.19516506015372	1.38338798836783e-9	M2_vs_M0	HSALNG0049994	anti_sense	Q50	hsa-miR-6728-3p,hsa-miR-8485	C-reactive protein measurement,Isoleucine measurement; Leucine measurement,Supraventricular ectopy,Family history of alzheimer’s disease; Late-onset alzheimers disease,Late-onset alzheimers disease,Aortic stenosis; Aortic valve calcification,-	TREML4	ENSG00000289975
ENSG00000277369	ENSG00000277369	2.2595662313042	0.0318064962479177	M2_vs_M0	HSALNG0109619	integenic	Not conserved	NA	Testosterone measurement	SNN	ENSG00000290008
ENSG00000258137	GPR84-AS1	2.78444966220009	1.8260277098219e-11	M2_vs_M0	HSALNG0091365	overlap_antisense,anti_sense	Q90	hsa-miR-210-5p,hsa-miR-6086,hsa-miR-6510-5p,hsa-miR-6749-3p,hsa-miR-6788-5p,hsa-miR-6791-5p,hsa-miR-6803-5p	Hematocrit,Hemoglobin measurement,Bmi-adjusted waist circumference,Fear of severe pain measurement,-	NCKAP1L	ENSG00000290758
ENSG00000256967	ENSG00000256967	-5.14160437781144	0.0387467086663734	M2_vs_M0	HSALNG0088974	anti_sense	Q50	hsa-miR-146b-3p	-	RBP5	ENSG00000290818
ENSG00000260051	ENSG00000260051	-2.96755091163621	3.71963669858638e-5	M2_vs_M0	HSALNG0108901	anti_sense	Not conserved	hsa-miR-6798-5p	NA	PERCC1	OTOAP1
ENSG00000243701	DUBR	1.14555014335984	0.01457632625753	M2_vs_M0	HSALNG0027862	integenic	Q50	NA	NA	CCDC54	ENSG00000290907
ENSG00000203446	SUGCT-AS1	3.4567155745480602	6.526166098137478e-35	M2_vs_M0	HSALNG0057426	anti_sense	Q90	hsa-miR-6089,hsa-miR-6824-3p	-	MPLKIP	ENSG00000290956
ENSG00000180539	LINC02908	-1.27290957758296	4.4728598221685495e-22	M2_vs_M0	HSALNG0075339	anti_sense	Q50	hsa-miR-210-5p,hsa-miR-619-5p,hsa-miR-4308,hsa-miR-4270,hsa-miR-6752-3p	Leukocyte count,Lymphocyte count,-	PAXX	ENSG00000291006
ENSG00000284678	LINC02811	-2.70853512659356	0.00918458760403902	M2_vs_M0	HSALNG0002808	integenic	Not conserved	hsa-miR-619-5p	Hemorrhoid	BMP8B	ENSG00000291015
ENSG00000255182	ENSG00000255182	-1.2617173008538	0.0108869122685072	M2_vs_M0	HSALNG0069435	anti_sense	Q75	hsa-miR-892b,hsa-miR-4488	-	RECQL4	CD99P1
ENSG00000228784	LINC00954	-2.85513968454175	0.0390023048184253	M2_vs_M0	HSALNG0013382	integenic	Not conserved	hsa-miR-4433a-3p	Creatinine measurement,-	RHOB	ENSG00000291103
ENSG00000253858	ENSG00000253858	-2.90720951968333	0.00198543308662588	M2_vs_M0	HSALNG0046523	anti_sense	Q75	hsa-miR-505-5p,hsa-miR-1301-3p,hsa-miR-4300,hsa-miR-4687-5p	Viral load,Abruptio placentae,Sclerosing cholangitis,Memory performance,-	KCNMB1	ENSG00000291137
ENSG00000267249	ENSG00000267249	-5.13805609126997	0.0102248278269246	M2_vs_M0	HSALNG0120116	anti_sense,sense	Q50	hsa-miR-619-5p	NA	CEP76	RP9P
ENSG00000287356	ENSG00000287356	2.49645677989023	0.00857780728947797	M2_vs_M0	HSALNG0000242	integenic	Not conserved	hsa-miR-3178,hsa-miR-3620-5p,hsa-miR-4505,hsa-miR-1587,hsa-miR-4732-3p,hsa-miR-6837-5p	NA	SKI	ENSG00000291225
