"Ensembl_ID"	"Gene_symbol"	"logFC"	"FDR"	"Comparison"	"LncBook.ID"	"Type"	"Conservation"	"miRNA"	"GWAS"	"nearest.PC"	"Top.correlated.gene"
"ENSG00000277386"	"ENSG00000277386"	-4.52009609950232	0.00886327226418992	"ORN8L_vs_Resting"	"HSALNG0096269"	"sense"	"Not conserved"	NA	NA	"STARD13"	"PTCRA"
"ENSG00000271856"	"LINC01215"	4.50534001598708	6.36527159804622e-07	"ORN8L_vs_Resting"	"HSALNG0027888"	"integenic"	"Q50"	NA	NA	"HHLA2"	"STARD5"
"ENSG00000287431"	"RENO1"	-3.57887345030751	0.00997437970579266	"ORN8L_vs_Resting"	"HSALNG0119244"	"integenic"	"Q90"	NA	"-"	"SLC38A10"	"IL16"
"ENSG00000262580"	"ENSG00000262580"	-2.51467968730019	0.00064711681323197	"ORN8L_vs_Resting"	"HSALNG0119173"	"anti_sense"	"Q50"	NA	"Fasting blood glucose measurement,-,Psoriasis; Hirschsprung disease"	"SGSH"	"BNC2"
"ENSG00000217825"	"ENSG00000217825"	5.486850355332	0.00024132627167452	"ORN8L_vs_Resting"	"HSALNG0062556"	"integenic"	"Not conserved"	"hsa-miR-3065-3p"	NA	"PAXIP1"	"NABP1"
"ENSG00000206417"	"H1-10-AS1"	-2.90451782508856	0.045449670716466	"ORN8L_vs_Resting"	"HSALNG0028877"	"anti_sense"	"Q75"	"hsa-miR-6727-3p,hsa-miR-8072,hsa-miR-10392-3p"	"Bmi-adjusted waist-hip ratio,Body height,Sex hormone-binding globulin measurement,Bmi-adjusted hip circumference,Gait measurement,-"	"HMCES"	"SLC35A4"
"ENSG00000278330"	"ENSG00000278330"	-2.80666134533175	2.62323749866327e-05	"ORN8L_vs_Resting"	"HSALNG0122607"	"anti_sense"	"Not conserved"	NA	"-"	"GALR1"	"CD19"
"ENSG00000274536"	"MIR223HG"	-2.52101752597192	0.0013773146534471	"ORN8L_vs_Resting"	"HSALNG0138297"	"anti_sense"	"Q50"	"hsa-miR-331-3p"	"Balding measurement,Eosinophil count,Alopecia,Mean platelet volume; Platelet count,Eosinophil percentage of leukocytes"	"HEPH"	"ZNF491"
"ENSG00000290242"	"ENSG00000290242"	-3.17318364752475	0.00767876729242504	"ORN8L_vs_Resting"	"HSALNG0028835"	"integenic"	"Not conserved"	NA	NA	"CFAP92"	"GBA1"
"ENSG00000256576"	"LINC02361"	-2.30426783348377	0.0150920370752183	"ORN8L_vs_Resting"	"HSALNG0095275"	"integenic"	"Q50"	"hsa-miR-1237-5p,hsa-miR-4685-3p"	"-"	"GALNT9"	"MPI"
"ENSG00000246627"	"CACNA1C-AS1"	-5.71190864439508	0.0253168142557385	"ORN8L_vs_Resting"	"HSALNG0088597"	"anti_sense"	"Q50"	NA	"Electrocardiography,-,Sleep quality,Exploratory eye movement measurement,Cognitive function measurement"	"NRIP2"	"IGSF22"
"ENSG00000216863"	"LY86-AS1"	-3.22946850319194	0.00776470388334342	"ORN8L_vs_Resting"	"HSALNG0047825"	"integenic"	"Not conserved"	NA	NA	"F13A1"	"IGSF22"
"ENSG00000229272"	"LINC03036"	-4.76061572105956	0.0303288204187924	"ORN8L_vs_Resting"	"HSALNG0081008"	"integenic"	"Not conserved"	NA	NA	"EIF3A"	"IGSF22"
"ENSG00000283213"	"ENSG00000283213"	-4.61363448843555	0.00660107457456596	"ORN8L_vs_Resting"	"HSALNG0110217"	"anti_sense"	"Q90"	NA	"-"	"USP31"	"HTR1F"
"ENSG00000205930"	"C21orf62-AS1"	-4.13636527694089	0.00420277459451608	"ORN8L_vs_Resting"	"HSALNG0132731"	"integenic"	"Q90"	NA	"Tea consumption measurement,-"	"OLIG2"	"FUCA1"
"ENSG00000228318"	"ENSG00000228318"	2.85525922421167	0.0249749101471543	"ORN8L_vs_Resting"	"HSALNG0133209"	"anti_sense,sense"	"Not conserved"	"hsa-miR-1268b,hsa-miR-6089"	"Serum alanine aminotransferase measurement,3-hydroxypropylmercapturic acid measurement,Atrial fibrillation; Diastolic blood pressure; Ventricular rate measurement; Diabetes mellitus; Heart failure; Cancer; Body mass index; Stroke; Total cholesterol measurement; Systolic blood pressure; Mortality; High density lipoprotein cholesterol measurement; Triglyceride measurement; Hematocrit; Glucose measurement; Coronary artery disease,-"	"TMPRSS2"	"OR52P1"
"ENSG00000286989"	"ENSG00000286989"	-3.21074454174377	0.00801598635256878	"ORN8L_vs_Resting"	"HSALNG0000179"	"overlap_antisense"	"Q50"	"hsa-miR-338-3p,hsa-miR-4292,hsa-miR-4472,hsa-miR-1343-3p,hsa-miR-5572,hsa-miR-5587-3p,hsa-miR-6511b-3p,hsa-miR-6754-5p,hsa-miR-6803-5p,hsa-miR-6804-3p,hsa-miR-6890-3p"	"Serum alanine aminotransferase measurement; Sex hormone-binding globulin measurement; Low density lipoprotein triglyceride measurement; Body fat percentage; High density lipoprotein cholesterol measurement; Aspartate aminotransferase measurement,-"	"MIB2"	"KCNIP1"
"ENSG00000229056"	"HECW2-AS1"	3.08601055002919	0.0460853763066945	"ORN8L_vs_Resting"	"HSALNG0021310"	"anti_sense"	"Q50"	NA	"-"	"CCDC150"	"UNC5C"
"ENSG00000272097"	"TMEM14B-DT"	-2.88257943059287	0.0408019826772863	"ORN8L_vs_Resting"	"HSALNG0048034"	"integenic"	"Not conserved"	NA	NA	"MAK"	"AFMID"
"ENSG00000162888"	"C1orf147"	2.55994273390239	0.0048852601595375	"ORN8L_vs_Resting"	NA	NA	NA	NA	NA	"EIF2D"	"CFAP91"
"ENSG00000288771"	"ENSG00000288771"	-2.54318734781032	0.00865692955479892	"ORN8L_vs_Resting"	"HSALNG0071712"	"anti_sense"	"Q50"	NA	"Fasting blood glucose measurement"	"PRKACG"	"FOXO4"
"ENSG00000232354"	"VIPR1-AS1"	-4.65089348848125	0.00442574410289707	"ORN8L_vs_Resting"	"HSALNG0025430"	"anti_sense"	"Q50"	"hsa-miR-3194-5p,hsa-miR-3198"	"Cerebrospinal fluid clusterin measurement,Bmi-adjusted hip circumference,-"	"SEC22C"	"RTN4RL1"
"ENSG00000180539"	"LINC02908"	-3.35684573911368	0.00011500493315036	"ORN8L_vs_Resting"	"HSALNG0075339"	"anti_sense"	"Q50"	"hsa-miR-210-5p,hsa-miR-619-5p,hsa-miR-4308,hsa-miR-4270,hsa-miR-6752-3p"	"Leukocyte count,Lymphocyte count,-"	"PAXX"	"MTARC1"
"ENSG00000228079"	"ENSG00000228079"	2.98417172930632	0.0425546067131727	"ORN8L_vs_Resting"	"HSALNG0015448"	"integenic"	"Q50"	NA	NA	"PELI1"	"ENSG00000187185"
"ENSG00000251194"	"ENSG00000251194"	2.79585164079711	0.00750811324380896	"ORN8L_vs_Resting"	"HSALNG0083609"	"sense"	"Q50"	NA	NA	"CD44"	"USP7"
"ENSG00000267296"	"CEBPA-DT"	-2.90667129706376	0.00034683887951947	"ORN8L_vs_Resting"	"HSALNG0125425"	"integenic"	"Q50"	"hsa-miR-1303,hsa-miR-6764-5p"	"Bmi-adjusted waist circumference,Reticulocyte count; Reticulocyte measurement,-"	"CEBPG"	"SOWAHD"
"ENSG00000279833"	"ENSG00000279833"	-4.15189378384493	0.00210072562448714	"ORN8L_vs_Resting"	NA	NA	NA	NA	NA	"APOBEC3H"	"NHS"
"ENSG00000254287"	"ENSG00000254287"	5.92212425207337	0.00380332292749427	"ORN8L_vs_Resting"	"HSALNG0150387"	"anti_sense"	"Q50"	NA	"-"	"ADAM2"	"PDCD1"
"ENSG00000229671"	"LINC01150"	-3.13185382482339	0.00065798953751553	"ORN8L_vs_Resting"	"HSALNG0082161"	"integenic"	"Q50"	"hsa-miR-127-5p,hsa-miR-34c-5p,hsa-miR-6803-5p,hsa-miR-6813-5p"	"Viral load,Diastolic blood pressure; Pulse pressure measurement; Alcohol drinking; Systolic blood pressure; Mean arterial pressure; Smoking status measurement,Systolic blood pressure"	"LSP1"	"TRPV1"
"ENSG00000226791"	"LINC02611"	-5.59443176988944	2.26404630608027e-08	"ORN8L_vs_Resting"	"HSALNG0017221"	"integenic"	"Q50"	"hsa-miR-6090,hsa-miR-7113-3p"	"Eosinophil count; Bipolar disorder,Bipolar disorder,Myositis,-"	"CRACDL"	"CRACDL"
"ENSG00000271032"	"ENSG00000271032"	2.77788625638333	0.00413541860376271	"ORN8L_vs_Resting"	"HSALNG0125561"	"anti_sense"	"Not conserved"	NA	"Calcium measurement; Serum albumin measurement,Serum albumin measurement,-"	"ZNF792"	"NOL4L"
"ENSG00000255443"	"CD44-AS1"	3.18421495207427	0.0155501087746129	"ORN8L_vs_Resting"	"HSALNG0083610"	"anti_sense"	"Q50"	NA	"-"	"SLC1A2"	"SERPINB2"
"ENSG00000230149"	"ENSG00000230149"	2.07155357507771	0.0406167034657256	"ORN8L_vs_Resting"	"HSALNG0135439"	"anti_sense,sense"	"Q90"	"hsa-miR-1227-5p,hsa-miR-500b-3p"	"White matter microstructure measurement,-"	"GTPBP1"	"SLC9A8"
"ENSG00000237310"	"LINC03011"	-4.36325709435187	0.00831057317997416	"ORN8L_vs_Resting"	"HSALNG0058603"	"integenic"	"Not conserved"	"hsa-miR-619-5p,hsa-miR-4472,hsa-miR-6782-5p,hsa-miR-6803-5p,hsa-miR-6833-3p"	"-"	"TPST1"	"MBP"
"ENSG00000288046"	"ENSG00000288046"	-2.57845630133606	0.0147590769055667	"ORN8L_vs_Resting"	"HSALNG0047831"	"integenic"	"Q75"	"hsa-miR-151a-5p,hsa-miR-151b,hsa-miR-4710"	"Serum alanine aminotransferase measurement,Reticulocyte count; Reticulocyte measurement,Bmi-adjusted hip circumference,Mean reticulocyte volume; Mean corpuscular volume; Erythrocyte count,Mean corpuscular volume,Monocyte count,Pelvic organ prolapse,Bmi-adjusted waist-hip ratio; Bmi-adjusted hip circumference; Urate measurement,-"	"LY86"	"ZNF248"
"ENSG00000256262"	"USP30-AS1"	3.05234338414779	0.00222448179054141	"ORN8L_vs_Resting"	"HSALNG0093872"	"anti_sense"	"Not conserved"	"hsa-miR-4467,hsa-miR-3960"	"Platelet-to-lymphocyte ratio; Platelet count; Platelet crit,-"	"SVOP"	"TMEM229B"
"ENSG00000237248"	"LINC00987"	-7.87543994510005	0.00158029258633999	"ORN8L_vs_Resting"	"HSALNG0089130"	"integenic"	"Q50"	"hsa-miR-619-5p,hsa-miR-6769b-5p"	"-"	"KLRG1"	"SULT1C2"
"ENSG00000286885"	"ENSG00000286885"	3.38663922443613	0.012019032551783	"ORN8L_vs_Resting"	"HSALNG0048362"	"anti_sense"	"Q90"	"hsa-miR-320a-5p,hsa-miR-324-3p,hsa-miR-619-5p"	"-"	"NUP153"	"STYX"
"ENSG00000273855"	"ENSG00000273855"	-3.02456234127582	0.00131969399222895	"ORN8L_vs_Resting"	"HSALNG0105214"	"sense"	"Q75"	"hsa-miR-4293,hsa-miR-5088-3p"	NA	"PLCB2"	"ZNF69"
"ENSG00000255921"	"ENSG00000255921"	3.69259186771324	0.00169647552762083	"ORN8L_vs_Resting"	"HSALNG0089886"	"anti_sense"	"Not conserved"	"hsa-miR-6763-5p,hsa-miR-7847-3p"	"-"	"IRAG2"	"ALPK2"
"ENSG00000260086"	"ENSG00000260086"	-2.2623428043236	0.0344434494912755	"ORN8L_vs_Resting"	"HSALNG0111257"	"integenic"	"Not conserved"	NA	NA	"LONP2"	"SGMS1"
"ENSG00000247903"	"ENSG00000247903"	-2.6456870911768	0.019331652337052	"ORN8L_vs_Resting"	"HSALNG0090000"	"anti_sense"	"Not conserved"	NA	"-"	"FGFR1OP2"	"PCMTD2"
"ENSG00000224995"	"LINC01526"	-6.20623900792839	0.0113414756166639	"ORN8L_vs_Resting"	"HSALNG0051540"	"integenic"	"Q75"	"hsa-miR-761,hsa-miR-3619-5p,hsa-miR-6132"	"Loneliness measurement,Basophil count; Basophil percentage of leukocytes; Monocyte percentage of leukocytes,Coronary artery disease,Bmi-adjusted waist circumference,Cognitive function measurement,Body height,Myocardial infarction,Central corneal thickness,Intraocular pressure measurement,Adolescent idiopathic scoliosis,Bell's palsy,Bone density; Heel bone mineral density,Basophil count; Basophil percentage of leukocytes,Monocyte percentage of leukocytes,Central corneal thickness; Intraocular pressure measurement,Corneal resistance factor; Intraocular pressure measurement,Central corneal thickness; Corneal topography,Obsessive-compulsive disorder; Sex interaction measurement,Heel bone mineral density,-"	"TENT5A"	"ENSG00000204971"
"ENSG00000272692"	"ENSG00000272692"	-3.09877431250549	0.0366950572429737	"ORN8L_vs_Resting"	"HSALNG0078964"	"integenic"	"Q50"	"hsa-miR-30b-3p,hsa-miR-1228-5p,hsa-miR-4447"	"-"	"LRMDA"	"SPIRE2"
"ENSG00000237797"	"MACORIS"	-2.73328032009277	0.0336503156042171	"ORN8L_vs_Resting"	"HSALNG0077098"	"integenic"	"Q50"	NA	"Waist-hip ratio; Sex interaction measurement; Age at assessment; Bmi-adjusted waist-hip ratio"	"ARHGAP12"	"SPIRE2"
"ENSG00000273669"	"ENSG00000273669"	-6.58370552020774	1.80283766878229e-08	"ORN8L_vs_Resting"	"HSALNG0122476"	"integenic"	"Q50"	"hsa-miR-4650-5p,hsa-miR-4695-5p,hsa-miR-6763-5p"	"Total blood protein measurement; Insomnia,-"	"ZNF407"	"LINC02716"
"ENSG00000230943"	"LINC02541"	2.95168802095064	0.00112752382115556	"ORN8L_vs_Resting"	"HSALNG0052910"	"integenic"	"Not conserved"	NA	NA	"HDAC2"	"SDHAF1"
"ENSG00000289198"	"ENSG00000289198"	4.16444992456828	4.8422071644242e-09	"ORN8L_vs_Resting"	"HSALNG0052920"	"integenic"	"Q90"	NA	"-"	"MARCKS"	"EXOC3L4"
"ENSG00000251301"	"LINC02384"	3.71597349870218	0.0121569142729069	"ORN8L_vs_Resting"	"HSALNG0092162"	"integenic"	"Not conserved"	"hsa-miR-6089"	NA	"MDM1"	"OLIG2"
"ENSG00000254531"	"FLJ20021"	-2.66340958307375	0.0267305423190625	"ORN8L_vs_Resting"	"HSALNG0148159"	"anti_sense"	"Not conserved"	"hsa-miR-6780a-3p"	"-"	"BANK1"	"SLC48A1"
"ENSG00000275210"	"ENSG00000275210"	4.60324325986918	2.16868453710274e-07	"ORN8L_vs_Resting"	NA	NA	NA	NA	NA	"LILRA4"	"PP1P"
"ENSG00000289977"	"ENSG00000289977"	-3.38032539899673	0.0229744840172008	"ORN8L_vs_Resting"	"HSALNG0114255"	"integenic"	"Not conserved"	NA	NA	"ACADVL"	"RPL7AP64"
"ENSG00000270605"	"ENSG00000270605"	-2.62747441832272	0.041040000029266	"ORN8L_vs_Resting"	"HSALNG0002045"	"anti_sense"	"Q50"	"hsa-miR-19b-2-5p,hsa-miR-619-5p,hsa-miR-3620-5p,hsa-miR-4505,hsa-miR-4508,hsa-miR-1587,hsa-miR-5693,hsa-miR-5787,hsa-miR-6089"	"Aspartate aminotransferase measurement,-"	"DNAJC8"	"ARHGEF33"
"ENSG00000249825"	"THBS4-AS1"	-3.74269572404651	0.00655981776731136	"ORN8L_vs_Resting"	"HSALNG0042960"	"anti_sense"	"Q90"	"hsa-miR-4447"	"Corneal topography,Intraocular pressure measurement,-,Thyroid stimulating hormone measurement; Abnormality of refraction"	"SERINC5"	"MS4A4E"
"ENSG00000178803"	"ADORA2A-AS1"	5.06489388791447	9.04086789789344e-08	"ORN8L_vs_Resting"	"HSALNG0134495"	"anti_sense"	"Q50"	"hsa-miR-370-3p,hsa-miR-6807-3p"	"Alcohol consumption measurement,Acne,Sodium measurement,Glucagon measurement,Coffee consumption measurement,Supramarginal gyrus volume measurement,Tea consumption measurement,Cups of coffee per day measurement,Serum gamma-glutamyl transferase measurement,Coffee consumption measurement; Tea consumption measurement,Alcohol use disorder measurement; Alcohol consumption measurement,-"	"GUCD1"	"ZSWIM7"
"ENSG00000232229"	"LINC00865"	-6.34521079956511	2.98543094590007e-05	"ORN8L_vs_Resting"	"HSALNG0079601"	"integenic"	"Not conserved"	"hsa-miR-4534"	"Colorectal cancer,Self reported educational attainment,-"	"KIF20B"	"GPR33"
"ENSG00000270049"	"ATP6V0D1-DT"	-2.33806246968951	0.0142627291093508	"ORN8L_vs_Resting"	"HSALNG0112213"	"anti_sense"	"Q75"	"hsa-miR-619-5p,hsa-miR-4433a-3p,hsa-miR-4740-3p"	"Agouti-related protein measurement,Mean corpuscular hemoglobin concentration,Mean reticulocyte volume; Mean corpuscular volume; Mean corpuscular hemoglobin,-"	"RIPOR1"	"CYB5RL"
"ENSG00000260317"	"LINC02986"	2.76284753514824	0.038898133744346	"ORN8L_vs_Resting"	"HSALNG0066510"	"integenic"	"Not conserved"	NA	NA	"ZBTB10"	"RNA5SP39"
"ENSG00000258860"	"ENSG00000258860"	4.73382972549733	0.00078282105241031	"ORN8L_vs_Resting"	"HSALNG0144215"	"integenic"	"Not conserved"	"hsa-miR-4302,hsa-miR-4531,hsa-miR-6089"	"Psoriasis,Bmi-adjusted hip circumference"	"NFKBIA"	"LINC02068"
"ENSG00000286511"	"ENSG00000286511"	2.59387530099925	0.0066899439185629	"ORN8L_vs_Resting"	"HSALNG0052591"	"integenic"	"Not conserved"	"hsa-miR-619-5p"	"Serum albumin measurement,Risk-taking behaviour,-"	"ARMC2"	"ENSG00000223623"
"ENSG00000237484"	"LINC01684"	2.79731519423193	0.0134714219098771	"ORN8L_vs_Resting"	"HSALNG0147058"	"integenic"	"Not conserved"	NA	"-"	"JAM2"	"ATG12P2"
"ENSG00000250274"	"ENSG00000250274"	3.69541613412828	0.00085218868715371	"ORN8L_vs_Resting"	NA	NA	NA	NA	NA	"LCP2"	"ENSG00000224260"
"ENSG00000226281"	"ENSG00000226281"	-4.05928070290085	2.52386691308069e-06	"ORN8L_vs_Resting"	"HSALNG0047836"	"integenic"	"Not conserved"	"hsa-miR-762,hsa-miR-5787"	NA	"F13A1"	"LINC02975"
"ENSG00000215458"	"AATBC"	-2.18590678134607	0.0425944030558205	"ORN8L_vs_Resting"	"HSALNG0133454"	"anti_sense"	"Not conserved"	"hsa-miR-6089"	"-"	"CSTB"	"ENSG00000224794"
"ENSG00000290812"	"ENSG00000290812"	-5.08523821257335	0.0251031116352705	"ORN8L_vs_Resting"	"HSALNG0124091"	"anti_sense"	"Not conserved"	NA	NA	NA	"PPP1R26-AS1"
"ENSG00000290525"	"GBP1P1"	6.96915612635126	8.01806270243334e-08	"ORN8L_vs_Resting"	NA	NA	NA	NA	NA	"GBP6"	"GBP1P1"
"ENSG00000254367"	"ENSG00000254367"	-4.0448644963731	0.0389055574394205	"ORN8L_vs_Resting"	"HSALNG0063289"	"integenic"	"Not conserved"	NA	"Urate measurement,Bmi-adjusted hip circumference,Cortical surface area measurement,Bmi-adjusted waist circumference,Risk-taking behaviour,Neuroticism measurement,Bmi-adjusted waist circumference; Neuroticism measurement; Bmi-adjusted waist-hip ratio,Protein measurement,Velopharyngeal dysfunction,Bone quantitative ultrasound measurement,Cognitive impairment measurement,Unipolar depression,Triglyceride measurement,Mathematical ability,Diastolic blood pressure; Smoking status measurement; Systolic blood pressure,Comparative body size at age 10, self-reported"	"MFHAS1"	"RPL15P4"
"ENSG00000227502"	"MROCKI"	4.47012116360971	3.03516555383673e-06	"ORN8L_vs_Resting"	"HSALNG0052921"	"integenic"	"Q50"	"hsa-miR-619-5p,hsa-miR-4505"	NA	"HDAC2"	"ENSG00000228113"
"ENSG00000213373"	"LINC00671"	-6.71967593277258	0.00225543690914214	"ORN8L_vs_Resting"	"HSALNG0116587"	"integenic"	"Q50"	"hsa-miR-30b-3p,hsa-miR-363-5p,hsa-miR-331-3p,hsa-miR-619-5p,hsa-miR-1587,hsa-miR-6089,hsa-miR-1273h-5p"	"Triglyceride measurement,-"	"BECN1"	"ENSG00000228384"
"ENSG00000267751"	"BSG-AS1"	-2.56393248746947	0.0093222457067392	"ORN8L_vs_Resting"	"HSALNG0122891"	"integenic"	"Not conserved"	NA	NA	"POLRMT"	"RPSAP22"
"ENSG00000269934"	"ENSG00000269934"	-2.79465831752023	0.00911399426067505	"ORN8L_vs_Resting"	"HSALNG0011224"	"anti_sense"	"Not conserved"	NA	"-"	"TRIM11"	"LINC01150"
"ENSG00000270919"	"ENSG00000270919"	6.32295729426205	0.00950671688557623	"ORN8L_vs_Resting"	"HSALNG0107606"	"anti_sense"	"Q75"	"hsa-miR-671-5p"	"-"	"CTXND1"	"ENSG00000229857"
"ENSG00000227591"	"HSD11B1-AS1"	4.68973614342038	2.88516704892251e-05	"ORN8L_vs_Resting"	"HSALNG0142412"	"anti_sense"	"Q50"	NA	"-"	"LAMB3"	"DDX6P1"
"ENSG00000243089"	"ENSG00000243089"	9.15044400702092	3.45125789358439e-14	"ORN8L_vs_Resting"	"HSALNG0027523"	"integenic"	"Q50"	NA	"Bmi-adjusted waist circumference; Optic cup area measurement,Serum alanine aminotransferase measurement,Precuneus cortex volume measurement,Optic cup area measurement; Optic disc size measurement,Cup-to-disc ratio measurement,Rr interval,Optic disc area measurement,Liver fibrosis measurement,Susceptibility to childhood ear infection measurement,Bmi-adjusted waist circumference,Bmi-adjusted waist-hip ratio,Bmi-adjusted waist circumference; Bmi-adjusted waist-hip ratio,Chronic kidney disease,Body height,Atrophic macular degeneration; Age-related macular degeneration; Wet macular degeneration,Cup-to-disc ratio measurement; Optic cup area measurement,-"	"FILIP1L"	"ENSG00000230647"
"ENSG00000226004"	"LINC02528"	5.58760679446362	1.85253341270197e-07	"ORN8L_vs_Resting"	"HSALNG0053802"	"integenic"	"Q50"	NA	"Eosinophil count; Ejection fraction measurement; Eosinophil percentage of leukocytes,Cardiac troponin t measurement,Rheumatoid arthritis,-"	"PERP"	"IGKV1OR2-108"
"ENSG00000253408"	"IKBKB-DT"	-6.62691533069599	0.00021140218430736	"ORN8L_vs_Resting"	"HSALNG0064876"	"integenic"	"Not conserved"	"hsa-miR-4447,hsa-miR-6089,hsa-miR-6802-5p,hsa-miR-6891-5p,hsa-miR-1273h-5p"	"Systemic lupus erythematosus,-"	"PLAT"	"FAM131B-AS2"
"ENSG00000233214"	"ENSG00000233214"	3.34416369282309	0.0114307048780085	"ORN8L_vs_Resting"	"HSALNG0125611"	"integenic"	"Not conserved"	NA	"Leucine measurement,Cleft lip; Vitamin supplement exposure measurement,-"	"KRTDAP"	"ENSG00000232680"
"ENSG00000232680"	"ENSG00000232680"	3.71041990657168	0.00396253431711805	"ORN8L_vs_Resting"	"HSALNG0125614"	"integenic"	"Not conserved"	NA	NA	"KRTDAP"	"ENSG00000233214"
"ENSG00000223901"	"ENSG00000223901"	2.68918422935535	0.0172640226797281	"ORN8L_vs_Resting"	"HSALNG0133720"	"anti_sense"	"Q50"	NA	"-"	"YBEY"	"PAIP1P1"
"ENSG00000248323"	"LUCAT1"	1.91516881238209	0.0112890245115008	"ORN8L_vs_Resting"	"HSALNG0043427"	"anti_sense"	"Q90"	"hsa-miR-619-5p,hsa-miR-4270,hsa-miR-4290,hsa-miR-5006-5p,hsa-miR-6089"	"Melanoma,Cervical carcinoma,Hematocrit,Red blood cell density measurement,Erythrocyte count,Body height,Uric acid measurement; Cystatin c measurement,Lean body mass,Hip geometry,Colorectal health,Adolescent idiopathic scoliosis,Colorectal cancer,-"	"ARRDC3"	"LINC01283"
"ENSG00000175967"	"LINC02880"	2.961974345218	0.0468034780559969	"ORN8L_vs_Resting"	"HSALNG0052931"	"integenic"	"Q50"	NA	"Body height,Hematuria; Response to radiation"	"MARCKS"	"RPL7L1P1"
"ENSG00000259342"	"ENSG00000259342"	5.36002388901733	8.05668398946944e-07	"ORN8L_vs_Resting"	"HSALNG0105649"	"anti_sense"	"Q75"	"hsa-miR-4505"	"-"	"GATM"	"MSC-AS1"
"ENSG00000275088"	"ENSG00000275088"	-5.84713873439915	0.00334497825478849	"ORN8L_vs_Resting"	"HSALNG0113192"	"integenic"	"Not conserved"	NA	NA	"CIBAR2"	"ENSG00000235979"
"ENSG00000267309"	"ZNF566-AS1"	-3.71142638886409	0.0487474665704597	"ORN8L_vs_Resting"	"HSALNG0125762"	"anti_sense"	"Not conserved"	NA	NA	"ZNF382"	"ENSG00000236643"
"ENSG00000260135"	"MMP2-AS1"	2.59569941289536	0.00611177948250412	"ORN8L_vs_Resting"	"HSALNG0111641"	"anti_sense"	"Q90"	NA	"Abnormality of refraction,Age-related hearing impairment,-"	"CES1"	"DNAJA1P2"
"ENSG00000271952"	"LINC01954"	-5.57509014192101	0.0203102622197079	"ORN8L_vs_Resting"	"HSALNG0146022"	"overlap_sense"	"Not conserved"	NA	"Childhood aggressive behaviour measurement,Chronotype measurement,Exploratory eye movement measurement,Neuropsychological test,Mathematical ability,Fev/fec ratio; Response to bronchodilator,-"	"KCNF1"	"ENSG00000237429"
"ENSG00000259704"	"ENSG00000259704"	-4.28681735617994	0.0172640226797281	"ORN8L_vs_Resting"	"HSALNG0108157"	"integenic"	"Q50"	"hsa-miR-1250-3p,hsa-miR-1268b,hsa-miR-6089,hsa-miR-6791-3p"	"Response to diisocyanate,-"	"FURIN"	"LRIG2-DT"
"ENSG00000235072"	"ARNILA"	-5.03144316975973	0.0482036856243597	"ORN8L_vs_Resting"	"HSALNG0013657"	"integenic"	"Not conserved"	NA	"Brain aneurysm,Melanoma,Triglyceride measurement; Erythrocyte count,Bmi-adjusted waist circumference; Neutrophil percentage of leukocytes,Macula measurement,Bmi-adjusted waist circumference"	"DTNB"	"RN7SL481P"
