"Ensembl_ID"	"Gene_symbol"	"logFC"	"FDR"	"Comparison"	"LncBook.ID"	"Type"	"Conservation"	"miRNA"	"GWAS"	"nearest.PC"	"Top.correlated.gene"
"ENSG00000277806"	NA	2.68776582028442	0.0315029088389704	"M2_vs_M1"	"HSALNG0126403"	"sense"	"Not conserved"	NA	NA	"ZNF155"	"H3-3A"
"ENSG00000277851"	"LINC02391"	2.82074069022962	0.00848771182824273	"M2_vs_M1"	"HSALNG0143695"	"integenic"	"Not conserved"	NA	"Smoking behaviour measurement"	"BTG1"	"POMT2"
"ENSG00000277978"	NA	2.35474932443232	2.10738632568014e-11	"M2_vs_M1"	"HSALNG0112104"	"anti_sense"	"Q50"	"hsa-miR-4433a-3p,hsa-miR-4492,hsa-miR-4433b-3p"	"-"	"TK2"	"ENSG00000215835"
"ENSG00000278017"	NA	-2.2056043542797	0.0220821260917758	"M2_vs_M1"	"HSALNG0121991"	"anti_sense"	"Q90"	NA	NA	"PIGN"	"GATA6"
"ENSG00000278041"	NA	2.53709681607281	0.0360351953504947	"M2_vs_M1"	"HSALNG0129112"	"integenic"	"Not conserved"	NA	"Bone mineral content measurement"	"NKX2-2"	"CEACAM21"
"ENSG00000278058"	NA	2.97074586817181	9.57872708897482e-12	"M2_vs_M1"	"HSALNG0112904"	"anti_sense"	"Q50"	"hsa-miR-7109-5p"	"Eosinophil count,Eosinophil count; Eosinophil percentage of leukocytes,Uric acid measurement,Uric acid measurement; Renal system measurement,-"	"WWOX"	"DPP9"
"ENSG00000278126"	NA	2.24898564491268	0.000246929066677816	"M2_vs_M1"	"HSALNG0091065"	"sense"	"Not conserved"	NA	"-"	"POU6F1"	"MYO1C"
"ENSG00000278133"	NA	1.38877277929381	1.90299053499617e-10	"M2_vs_M1"	"HSALNG0110822"	"sense"	"Q90"	"hsa-miR-4640-3p,hsa-miR-6089,hsa-miR-7704"	"Smoking behavior; Body mass index,Anxiety; Family history of alzheimer’s disease,-"	"KAT8"	"PSMD2"
"ENSG00000278376"	NA	2.41157701164175	6.41392175759495e-08	"M2_vs_M1"	"HSALNG0087573"	"anti_sense"	"Q75"	"hsa-miR-4749-3p"	"-"	"CXCR5"	"COPS3"
"ENSG00000278546"	NA	2.83075428092769	0.00151019957095797	"M2_vs_M1"	"HSALNG0115707"	"integenic"	"Q90"	NA	"Heel bone mineral density,Body height,Human papilloma virus infection,Myocardial infarction,Systolic blood pressure,Balding measurement,Hippocampal volume,Pulse pressure measurement,Prostate carcinoma,Eosinophil count,Diet measurement; Body mass index,Covid-19; Pneumonia,Coronary artery disease,-"	"RAB11FIP4"	"ENSG00000269176"
"ENSG00000278600"	NA	-1.35172075001517	5.3933738958461e-08	"M2_vs_M1"	"HSALNG0144583"	"sense"	"Not conserved"	NA	"Blood protein measurement"	"ST20-MTHFS"	"PATL2"
"ENSG00000278703"	NA	4.67006534147515	0.0257263393249085	"M2_vs_M1"	"HSALNG0121773"	"integenic"	"Q50"	"hsa-miR-619-5p"	NA	"FECH"	"ENSG00000264666"
"ENSG00000278709"	"NKILA"	-3.54402292327313	0.00125433986931665	"M2_vs_M1"	"HSALNG0131196"	"anti_sense"	"Q50"	"hsa-miR-6763-3p"	"-"	"PCK1"	"ART3"
"ENSG00000278768"	"BACE1-AS"	-1.48707901206596	0.0232108486105885	"M2_vs_M1"	"HSALNG0087449"	"anti_sense"	"Q90"	"hsa-miR-6089"	"Apolipoprotein a 1 measurement,-"	"RNF214"	"IFT81"
"ENSG00000278811"	"LINC00624"	-4.81106097312326	0.0251373956107199	"M2_vs_M1"	"HSALNG0006807"	"integenic"	"Not conserved"	NA	NA	"FMO5"	"SLC12A5"
"ENSG00000278910"	"BANCR"	-6.25885297409865	0.000176398672264091	"M2_vs_M1"	"HSALNG0071734"	"integenic"	"Not conserved"	NA	"-"	"APBA1"	"ENSG00000288954"
"ENSG00000279159"	NA	-2.12020243411019	5.9359594207337e-08	"M2_vs_M1"	"HSALNG0134861"	"anti_sense"	"Q75"	"hsa-miR-671-5p,hsa-miR-6824-3p"	"Hematocrit,Mean corpuscular hemoglobin,Mean corpuscular volume,Mean reticulocyte volume; Mean corpuscular volume,Breast carcinoma,Hashimoto's thyroiditis,Iga glomerulonephritis; Mean corpuscular volume; Breast carcinoma,Glomerular filtration rate,P-tau measurement,-"	"ASCC2"	"FRYL"
"ENSG00000279277"	NA	-2.35086915047147	0.00295094338236429	"M2_vs_M1"	"HSALNG0027881"	"integenic"	"Q50"	"hsa-miR-5787"	"Bipolar disorder,-"	"CD47"	"ENSG00000245025"
"ENSG00000279345"	NA	-6.09028766599558	0.000285159222909137	"M2_vs_M1"	"HSALNG0136221"	"anti_sense"	"Not conserved"	NA	"Mean platelet volume"	"ZBED4"	"CHRNA1"
"ENSG00000279516"	"FAM230C"	-1.01478387906225	0.000452923123552212	"M2_vs_M1"	"HSALNG0143784"	"integenic"	"Not conserved"	NA	NA	"MPHOSPH8"	"INVS"
"ENSG00000279529"	NA	-1.47866116028565	0.00167301867203373	"M2_vs_M1"	"HSALNG0124449"	"anti_sense"	"Q75"	"hsa-miR-619-5p,hsa-miR-4463,hsa-miR-6746-3p"	"-"	"C19orf44"	"ENSG00000274929"
"ENSG00000279833"	NA	-5.11588611623211	0.0196225484586769	"M2_vs_M1"	NA	NA	NA	NA	NA	"APOBEC3H"	"DIP2A"
"ENSG00000279873"	"LINC01126"	-3.2255700841156	0.00704263139498641	"M2_vs_M1"	"HSALNG0014530"	"anti_sense"	"Q75"	"hsa-miR-663a,hsa-miR-4685-3p,hsa-miR-4749-3p,hsa-miR-6819-3p,hsa-miR-8485,hsa-miR-10392-3p"	"Neutrophil count; Intraocular pressure measurement; Creatinine measurement; Appendicular lean mass; Bmi-adjusted waist-hip ratio; Reticulocyte measurement,Bmi-adjusted waist-hip ratio; Myocardial infarction,-"	"PLEKHH2"	"PKD1L1"
"ENSG00000279968"	"CCDC28A-AS1"	1.33715358667658	0.0341157871054304	"M2_vs_M1"	"HSALNG0053839"	"sense"	"Q75"	NA	NA	"NHSL1"	"INSIG2"
"ENSG00000280007"	NA	1.03370729053548	0.00302955039591332	"M2_vs_M1"	"HSALNG0133953"	"anti_sense"	"Not conserved"	"hsa-miR-619-5p"	"Atrial fibrillation,T-tau measurement,Carotid plaque build,-,Mean platelet volume"	"MICAL3"	"PALLD"
"ENSG00000280213"	"UCKL1-AS1"	-1.30905534937392	0.000399546062317653	"M2_vs_M1"	"HSALNG0146891"	"anti_sense"	"Q75"	NA	"Urate measurement,-"	"DNAJC5"	"SPATA46"
"ENSG00000280303"	"ERICD"	1.07818782808576	1.50443898504817e-09	"M2_vs_M1"	"HSALNG0069026"	"anti_sense"	"Q50"	"hsa-miR-4526,hsa-miR-4656,hsa-miR-4749-3p,hsa-miR-6749-3p,hsa-miR-8072"	"Age-related hearing impairment"	"CHRAC1"	"MAP3K5"
"ENSG00000280486"	NA	-3.13342464426095	0.0107345512029027	"M2_vs_M1"	"HSALNG0123021"	"anti_sense"	"Not conserved"	NA	"-"	"GAMT"	"ENSG00000260643"
"ENSG00000280543"	"ASAP1-IT2"	4.17867386911852	3.67701619720638e-05	"M2_vs_M1"	"HSALNG0068611"	"sense"	"Not conserved"	NA	NA	"ASAP1"	"IMP3"
"ENSG00000280721"	"LINC01943"	5.89131724705992	2.50419377053455e-28	"M2_vs_M1"	"HSALNG0016641"	"integenic"	"Not conserved"	"hsa-miR-6803-5p"	"-"	"RGPD2"	"EIF4G2"
"ENSG00000280798"	"LINC00294"	1.59636254386628	6.61058437180701e-15	"M2_vs_M1"	"HSALNG0083507"	"anti_sense,sense"	"Not conserved"	NA	"-"	"TCP11L1"	"SYCP2L"
"ENSG00000280832"	"GSEC"	1.86794699478877	5.66150559050915e-07	"M2_vs_M1"	"HSALNG0088026"	"anti_sense"	"Q50"	NA	"Neutrophil count,Low density lipoprotein cholesterol measurement,-"	"KIRREL3"	"ENSG00000289586"
"ENSG00000280927"	"CTBP1-AS"	-1.17444003549646	0.0332293902043844	"M2_vs_M1"	"HSALNG0141602"	"anti_sense"	"Q90"	NA	"-"	"MAEA"	"HMCN1"
"ENSG00000281005"	"LINC00921"	1.19295087417936	0.012016412724103	"M2_vs_M1"	"HSALNG0109143"	"sense"	"Not conserved"	"hsa-miR-3925-3p"	NA	NA	"ENSG00000285973"
"ENSG00000281103"	"TRG-AS1"	2.6919886005611	4.91284987411463e-32	"M2_vs_M1"	"HSALNG0057335"	"integenic"	"Not conserved"	NA	NA	"STARD3NL"	"ALDH3B1"
"ENSG00000281162"	"LINC01127"	-2.4645024072444	6.82457205832255e-09	"M2_vs_M1"	"HSALNG0017393"	"integenic"	"Q50"	"hsa-miR-939-3p,hsa-miR-6728-3p,hsa-miR-6737-3p"	"Eosinophil count,Protein measurement,St2 protein measurement,Neutrophil count,-"	"IL1R2"	"NTN1"
"ENSG00000281183"	"NPTN-IT1"	-7.69756311265383	2.75564590511714e-13	"M2_vs_M1"	"HSALNG0107117"	"sense"	"Q75"	NA	NA	"NPTN"	"METTL9"
"ENSG00000281207"	"SLFNL1-AS1"	-1.25819177836703	0.0292871777266229	"M2_vs_M1"	"HSALNG0002926"	"anti_sense"	"Not conserved"	NA	NA	"CTPS1"	"CALY"
"ENSG00000281332"	"LINC00997"	1.23734895040073	0.00409764614252349	"M2_vs_M1"	"HSALNG0057093"	"integenic"	"Not conserved"	NA	NA	"AVL9"	"TRIM23"
"ENSG00000281333"	NA	4.66993697726194	0.0279258978969543	"M2_vs_M1"	"HSALNG0092894"	"anti_sense"	"Q50"	"hsa-miR-30b-3p,hsa-miR-619-5p,hsa-miR-4463"	"Hair color,Adolescent idiopathic scoliosis,Mean reticulocyte volume; Lymphocyte percentage of leukocytes; Neutrophil percentage of leukocytes; Monocyte count; Skin pigmentation measurement,Mean corpuscular volume; Mean corpuscular hemoglobin; Red blood cell density measurement; Erythrocyte count,Leukocyte count; Myeloid white cell count; Erythrocyte count,Mean corpuscular hemoglobin concentration; Nevus count; Cutaneous melanoma; Leukocyte count; Monocyte count; Mean corpuscular volume,Neutrophil count; Mean corpuscular hemoglobin; Basophil count; Myeloid white cell count; Eosinophil count; Mean corpuscular volume; Granulocyte count,Neutrophil count; Myeloid white cell count; Mean corpuscular hemoglobin; Monocyte count; Mean corpuscular volume,Hair colour measurement,Skin aging measurement,Nevus count,Mean corpuscular volume,Testicular carcinoma,Testicular germ cell tumor; Testicular carcinoma,Trans fatty acid measurement; Trans/cis-18:2 fatty acid measurement,-,Leukocyte count"	"TMTC3"	"ENSG00000264666"
"ENSG00000281357"	"ARRDC3-AS1"	-1.63232164069172	0.00392017700509315	"M2_vs_M1"	"HSALNG0043456"	"integenic"	"Not conserved"	NA	NA	"ADGRV1"	"ENSG00000255306"
"ENSG00000281398"	"SNHG4"	1.84663619919808	1.01810139565352e-29	"M2_vs_M1"	"HSALNG0045213"	"anti_sense,sense"	"Q50"	"hsa-miR-3170,hsa-miR-6089,hsa-miR-6736-5p"	"-"	"MATR3"	"ZNF134"
"ENSG00000281404"	"LINC01176"	-1.48119330523387	7.64834821270582e-11	"M2_vs_M1"	"HSALNG0149630"	"sense"	"Not conserved"	NA	NA	NA	"NMI"
"ENSG00000281468"	NA	1.68634411496869	0.0385970335929377	"M2_vs_M1"	"HSALNG0125122"	"integenic"	"Not conserved"	"hsa-miR-762,hsa-miR-3155b,hsa-miR-5047,hsa-miR-6797-5p,hsa-miR-6858-3p"	"-"	"VSTM2B"	"ENSG00000253983"
"ENSG00000281649"	"EBLN3P"	-1.87308610726948	9.62416770685709e-52	"M2_vs_M1"	"HSALNG0071023"	"sense"	"Not conserved"	NA	"Empathy measurement,Bipolar disorder,Sleep duration,Body mass index,Cardiovascular disease,Mean arterial pressure; Body mass index,Attention deficit hyperactivity disorder; Antisocial behaviour measurement; Substance abuse,Diastolic blood pressure,Chronotype measurement,Body weight,-"	"ZCCHC7"	"HIPK2"
"ENSG00000281756"	"C2-AS1"	-8.06989407219059	3.37349305088085e-17	"M2_vs_M1"	"HSALNG0049350"	"anti_sense"	"Q50"	"hsa-miR-619-5p,hsa-miR-4492"	"Age-related macular degeneration,Von willebrand factor measurement,Bmi-adjusted waist circumference; Autism spectrum disorder,Blood protein measurement,Atrophic macular degeneration; Age-related macular degeneration; Wet macular degeneration,-"	"NELFE"	"C1R"
"ENSG00000281903"	"LINC02246"	-5.23917940780565	0.0121546107276437	"M2_vs_M1"	"HSALNG0131961"	"sense"	"Q90"	"hsa-miR-6829-3p"	"Tuberculosis,Breast carcinoma,Unipolar depression,Reading and spelling ability,Gastroesophageal reflux disease,Serum alanine aminotransferase measurement; Diuretic use measurement; Birth weight; Refractive error; Platelet crit; Hemoglobin measurement; Vitamin d measurement; Systolic blood pressure; Age at onset; Hematocrit; Agents acting on the renin-angiotensin system use measurement; Myopia; Erythrocyte count,Pulse pressure measurement; Systolic blood pressure,Lymphocyte count; Red blood cell distribution width; Leukocyte count; Prostate carcinoma; Platelet count; Monocyte count,Platelet count; Lymphocyte count; Platelet crit; Monocyte count,Monocyte count; Monocyte percentage of leukocytes; Red blood cell distribution width,Platelet component distribution width,Myeloid white cell count; Platelet count; Monocyte count,Myeloid white cell count,High density lipoprotein cholesterol measurement,Response to paliperidone; Schizophrenia symptom severity measurement,Age at onset; Myopia,Response to beta blocker; Heart rate,Hypermetropia; Myopia,Neuropsychological test; Abnormality of refraction,-"	"NRIP1"	"ENSG00000279434"
"ENSG00000281912"	"LINC01144"	2.23285455112182	0.00443180400893974	"M2_vs_M1"	"HSALNG0003233"	"anti_sense"	"Not conserved"	"hsa-miR-320a-5p,hsa-miR-4447"	NA	"HPDL"	"HPDL"
"ENSG00000282508"	"LINC01002"	-2.71718770259414	0.000930281261408015	"M2_vs_M1"	"HSALNG0145815"	"integenic"	"Not conserved"	NA	NA	"PLPP2"	"ENSG00000264769"
"ENSG00000282851"	"BISPR"	-1.83078271106422	1.89472154547559e-47	"M2_vs_M1"	"HSALNG0124521"	"sense"	"Not conserved"	"hsa-miR-6775-3p"	"Blood phosphate measurement,-"	"MVB12A"	"R3HCC1L"
"ENSG00000283031"	NA	-5.1609316460387	0.0322766451624089	"M2_vs_M1"	"HSALNG0013552"	"anti_sense"	"Q75"	NA	"-"	"ATAD2B"	"RABGAP1L-IT1"
"ENSG00000283064"	NA	-4.96892935099721	0.0170745287546282	"M2_vs_M1"	"HSALNG0048737"	"anti_sense"	"Not conserved"	"hsa-miR-619-5p,hsa-miR-6089"	"Bmi-adjusted waist circumference; Body height; Bmi-adjusted waist-hip ratio,C-reactive protein measurement,Bmi-adjusted waist circumference; Bmi-adjusted hip circumference; Smoking status measurement; Mathematical ability,Bmi-adjusted waist circumference; Bmi-adjusted hip circumference,Brain volume measurement,-"	"H4C4"	"DDX43"
"ENSG00000283078"	NA	2.28127987955441	0.0019839171332415	"M2_vs_M1"	"HSALNG0131475"	"anti_sense"	"Not conserved"	"hsa-miR-6826-3p,hsa-miR-6848-3p"	"-"	"LSM14B"	"RBP4"
"ENSG00000283360"	NA	-2.5256476243354	0.0191766039235885	"M2_vs_M1"	"HSALNG0007943"	"integenic"	"Not conserved"	NA	"Rheumatoid arthritis,Blood protein measurement; Serum non-albumin protein measurement"	"CFAP126"	"H4C16"
"ENSG00000283384"	NA	-7.16217552130257	3.7032096765351e-09	"M2_vs_M1"	"HSALNG0099263"	"integenic"	"Not conserved"	"hsa-miR-331-3p,hsa-miR-505-5p,hsa-miR-619-5p,hsa-miR-1207-3p,hsa-miR-4483,hsa-miR-4650-5p,hsa-miR-6763-5p"	"Granulocyte percentage of myeloid white cells; Leukocyte count; Blood protein measurement; Serum non-albumin protein measurement; Monocyte percentage of leukocytes,Serum non-albumin protein measurement,Monocyte count,Leukocyte count; Neutrophil count; Monocyte count,Venous thromboembolism,Blood protein measurement; Serum non-albumin protein measurement,Tonsillectomy risk measurement,Alcohol dependence measurement,Fev/fec ratio; Response to bronchodilator,-"	"TNFSF13B"	"SLC11A1"
"ENSG00000283504"	NA	-7.59853767085915	2.73988870498453e-13	"M2_vs_M1"	"HSALNG0062073"	"anti_sense"	"Q50"	"hsa-miR-6791-3p"	"Protein measurement,Parkinson's disease symptom measurement,Psoriasis; Inflammatory bowel disease; Ulcerative colitis; Ankylosing spondylitis; Crohn's disease; Sclerosing cholangitis,Gut microbiome measurement,Crohn's disease,Asparagine measurement,Uterine fibroid measurement,Chronic kidney disease; Diabetic nephropathy,Cardiovascular event measurement; Response to angiotensin-converting enzyme inhibitor; Response to angiotensin receptor blocker,-"	"EZH2"	"USP18"
"ENSG00000283646"	"LINC02009"	-7.19380286281206	2.94355431624301e-09	"M2_vs_M1"	"HSALNG0025684"	"integenic"	"Not conserved"	"hsa-miR-3620-5p,hsa-miR-1587,hsa-miR-6786-5p,hsa-miR-6828-3p"	"Macula measurement; Lymphocyte percentage of leukocytes; Inflammatory bowel disease; Ulcerative colitis; Protein measurement; Neutrophil-to-lymphocyte ratio; Platelet-to-lymphocyte ratio; Macrophage inflammatory protein 1b measurement,Oral ulcer,Ccl2 measurement,Monocyte count,Monocyte percentage of leukocytes,Eotaxin measurement,Bmi-adjusted hip circumference"	"LTF"	"PSEN1"
"ENSG00000283648"	NA	-3.40824773434109	5.17893304864071e-34	"M2_vs_M1"	"HSALNG0062073"	"anti_sense"	"Q50"	"hsa-miR-6791-3p"	"Protein measurement,Parkinson's disease symptom measurement,Psoriasis; Inflammatory bowel disease; Ulcerative colitis; Ankylosing spondylitis; Crohn's disease; Sclerosing cholangitis,Gut microbiome measurement,Crohn's disease,Asparagine measurement,Uterine fibroid measurement,Chronic kidney disease; Diabetic nephropathy,Cardiovascular event measurement; Response to angiotensin-converting enzyme inhibitor; Response to angiotensin receptor blocker,-"	"EZH2"	"CCL7"
"ENSG00000283689"	NA	1.6315933064089	0.00788811264269857	"M2_vs_M1"	"HSALNG0111560"	"anti_sense"	"Q90"	"hsa-miR-4456"	"Tonsillectomy risk measurement,Self reported educational attainment; Intelligence,-"	"FTO"	"SETD4"
"ENSG00000283959"	NA	1.23658367930687	0.00444224862628753	"M2_vs_M1"	"HSALNG0067455"	"integenic"	"Q75"	"hsa-miR-30b-3p,hsa-miR-3178,hsa-miR-5787,hsa-miR-6763-5p,hsa-miR-6833-5p"	"C-reactive protein measurement,Mean reticulocyte volume; Mean corpuscular volume,Susceptibility to common cold measurement,Heart rate variability measurement; Response to antipsychotic drug,Skin pigmentation measurement,-"	"ODF1"	"VPS4B"
"ENSG00000284196"	NA	3.93292022575363	1.26413310886745e-06	"M2_vs_M1"	"HSALNG0098167"	"integenic"	"Q75"	"hsa-miR-552-5p,hsa-miR-3620-5p,hsa-miR-4505,hsa-miR-1587"	"Sleep duration,Cortical surface area measurement,Atopic eczema,Thrombocytopenia,Interleukin-6 measurement,Body height,Mosquito bite reaction size measurement; Mosquito bite reaction itch intensity measurement,Body mass index; Fasting blood insulin measurement,Cleft lip; Cleft palate,-"	"SPRY2"	"LNPK"
"ENSG00000284391"	NA	4.29473995514852	8.34691642534251e-08	"M2_vs_M1"	"HSALNG0138430"	"anti_sense"	"Q90"	NA	NA	"TEX11"	"LAMA4"
"ENSG00000284633"	NA	4.81635435489038	2.64191101399611e-08	"M2_vs_M1"	"HSALNG0135492"	"anti_sense"	"Q50"	"hsa-miR-4463,hsa-miR-4776-5p,hsa-miR-6769b-5p"	"Fev/fec ratio,Ulcerative colitis; Crohn's disease; Inflammatory bowel disease,Psoriasis; Inflammatory bowel disease; Ulcerative colitis; Ankylosing spondylitis; Crohn's disease; Sclerosing cholangitis,Body weight,Platelet crit,Biliary liver cirrhosis,Hair colour measurement,Psoriasis; Ulcerative colitis; Ankylosing spondylitis; Crohn's disease; Sclerosing cholangitis,-"	"SYNGR1"	"IDI1"
"ENSG00000284669"	NA	-1.84222588939525	5.14320933252638e-07	"M2_vs_M1"	"HSALNG0025266"	"anti_sense"	"Q90"	"hsa-miR-3620-5p,hsa-miR-4492,hsa-miR-1587,hsa-miR-6850-3p"	"Sex hormone-binding globulin measurement,Memory performance; Paragraph delayed recall measurement,-"	"TTC21A"	"NTSR1"
"ENSG00000284685"	NA	-3.03669879799518	0.0175106107532767	"M2_vs_M1"	"HSALNG0110586"	"integenic"	"Not conserved"	NA	NA	"SLX1B"	"ZNF429"
"ENSG00000284734"	NA	-6.81977266531847	2.50087338943417e-07	"M2_vs_M1"	"HSALNG0005052"	"anti_sense"	"Not conserved"	NA	NA	"GBP6"	"ENSG00000288765"
"ENSG00000284968"	NA	-1.08070090977711	0.00251743068498375	"M2_vs_M1"	"HSALNG0035672"	"anti_sense,sense"	"Q50"	NA	"Facial hair thickness measurement,Lymphocyte percentage of leukocytes"	NA	"CEP19"
"ENSG00000285163"	NA	6.77766986846496	4.01354229130582e-35	"M2_vs_M1"	"HSALNG0113249"	"integenic"	"Q50"	"hsa-miR-92a-2-5p,hsa-miR-525-5p,hsa-miR-4466,hsa-miR-6855-5p"	"Qrs duration,Monocyte count,Primary biliary cirrhosis,Systemic lupus erythematosus,Monocyte percentage of leukocytes; Monocyte count,Chronic lymphocytic leukemia,Systemic scleroderma,Systemic lupus erythematosus; Systemic scleroderma; Monocyte count,Granulocyte percentage of myeloid white cells; Monocyte count,Granulocyte percentage of myeloid white cells; Monocyte percentage of leukocytes,Monocyte percentage of leukocytes,Neutrophil percentage of leukocytes; Neutrophil count,Neutrophil percentage of leukocytes,Bladder exstrophy; Monocyte percentage of leukocytes,Anti-centromere-antibody-positive systemic scleroderma; Limited scleroderma; Systemic scleroderma,Granulocyte percentage of myeloid white cells; Monocyte percentage of leukocytes; Monocyte count,Ulcerative colitis; Monocyte count,Ulcerative colitis; Inflammatory bowel disease,Eosinophil count; Inflammatory bowel disease; Monocyte percentage of leukocytes,Crohn's disease,Systemic lupus erythematosus; Inflammatory bowel disease,Leukocyte count; Rheumatoid arthritis; Monocyte percentage of leukocytes,Psoriasis; Ulcerative colitis; Ankylosing spondylitis; Systemic lupus erythematosus; Crohn's disease; Sclerosing cholangitis,Neutrophil count; Granulocyte percentage of myeloid white cells; Myeloid white cell count; Leukocyte count; Monocyte count; Monocyte percentage of leukocytes,Lymphocyte count,Eosinophil count,Eosinophil percentage of leukocytes,Neutrophil percentage of granulocytes; Neutrophil percentage of leukocytes; Eosinophil percentage of granulocytes,Systemic lupus erythematosus; Biliary liver cirrhosis; Primary biliary cirrhosis,Rheumatoid arthritis,Rheumatoid arthritis; Monocyte count,Oral ulcer,Autoimmune disease; Systemic lupus erythematosus; Primary biliary cirrhosis,Behcet's syndrome,Hypothyroidism,Adolescent idiopathic scoliosis,Aspartate aminotransferase measurement,Unipolar depression,Fev/fec ratio,Rheumatoid arthritis; Systemic lupus erythematosus; Myositis; Systemic scleroderma,Hodgkins lymphoma; Chronic lymphocytic leukemia; Multiple myeloma,Psoriasis; Ulcerative colitis; Ankylosing spondylitis; Crohn's disease; Sclerosing cholangitis,-,Leukocyte count; Lymphocyte count"	"IRF8"	"RPS29"
"ENSG00000285280"	NA	2.29886658500636	7.14171729704579e-05	"M2_vs_M1"	"HSALNG0142391"	"integenic"	"Not conserved"	NA	NA	"UCHL5"	"CRIP1"
"ENSG00000285331"	NA	2.63970489485699	1.61011829099214e-61	"M2_vs_M1"	"HSALNG0106164"	"sense"	"Not conserved"	NA	NA	NA	"NEAT1"
"ENSG00000285410"	"GABPB1-IT1"	1.10444995887304	8.9856165701682e-20	"M2_vs_M1"	"HSALNG0105871"	"anti_sense,sense"	"Q90"	"hsa-miR-5585-3p"	"Superior frontal gyrus volume measurement,Adolescent idiopathic scoliosis,Testosterone measurement,Platelet crit,Breast carcinoma,Fev/fec ratio,Body height,Blood phosphate measurement,Mean reticulocyte volume,Mean arterial pressure,Systolic blood pressure; Heel bone mineral density,Leukocyte count,Hypertension,Electrocardiography,Granulocyte percentage of myeloid white cells,Intelligence,Eosinophil count,Lymphocyte count,Qt interval,Serum alanine aminotransferase measurement; Aspartate aminotransferase measurement,Lean body mass,Self reported educational attainment,Pulse pressure measurement,Serum alanine aminotransferase measurement,Serum gamma-glutamyl transferase measurement,Pulse pressure measurement; Systolic blood pressure,Aspartate aminotransferase measurement,Coronary artery disease,Uric acid measurement,Urate measurement,Monocyte count,Chronic obstructive pulmonary disease,Hematocrit,Calcium measurement,Fibrinogen measurement,Late-onset alzheimers disease,Lymphocyte count; Myeloid white cell count; Leukocyte count; Calcium measurement; Monocyte count,Sex hormone-binding globulin measurement; Blood phosphate measurement; Serum gamma-glutamyl transferase measurement; Calcium measurement; High density lipoprotein cholesterol measurement,Estradiol measurement,Osteoarthritis, knee,Osteoarthritis, knee; Osteoarthritis, hip, osteoarthritis, knee,Monocyte percentage of leukocytes,-,Neutrophil count; Myeloid white cell count; Leukocyte count; Eosinophil count; Granulocyte count,Total cholesterol measurement; Apolipoprotein b measurement; Low density lipoprotein cholesterol measurement; Blood protein measurement; Triglyceride measurement; Serum non-albumin protein measurement; Aspartate aminotransferase measurement,Ankylosing spondylitis; Aspartate aminotransferase to alanine aminotransferase ratio; Total cholesterol measurement,Household income"	"GABPB1"	"CPNE8"
"ENSG00000285517"	NA	2.217780336328	9.26755889870827e-22	"M2_vs_M1"	"HSALNG0090154"	"integenic"	"Not conserved"	"hsa-miR-6780a-5p"	NA	"TSPAN11"	"SMURF1"
