"Ensembl_ID"	"Gene_symbol"	"logFC"	"FDR"	"Comparison"	"LncBook.ID"	"Type"	"Conservation"	"miRNA"	"GWAS"	"nearest.PC"	"Top.correlated.gene"
"ENSG00000232093"	"DCST1-AS1"	1.78599708520905	0.0226793333940229	"M2_vs_M1"	"HSALNG0007463"	"anti_sense"	"Q50"	"hsa-miR-1207-5p"	"Calcium measurement; Serum urea measurement; Serum albumin measurement,Hba1c measurement,Dna methylation,Serum gamma-glutamyl transferase measurement; Urate measurement,Forehead morphology measurement,Bmi-adjusted hip circumference,Blood protein measurement; Smoking status measurement,Skin neoplasm,Gait measurement,Eosinophil percentage of leukocytes,Varicose veins; Chin morphology measurement; Cortical surface area measurement; Mosquito bite reaction size measurement; Facial morphology measurement; Serum albumin measurement; Risk-taking behaviour,Attention deficit hyperactivity disorder; Systemic lupus erythematosus; Smoking status measurement; Substance abuse; Risk-taking behaviour; Antisocial behaviour measurement,-"	"DCST2"	"TRPV5"
"ENSG00000232160"	"RAP2C-AS1"	-1.27931589373695	0.0132153508250746	"M2_vs_M1"	"HSALNG0140185"	"integenic"	"Not conserved"	NA	NA	"STK26"	"UBE2FP1"
"ENSG00000232295"	NA	-1.00516791663253	0.0333844016386928	"M2_vs_M1"	"HSALNG0051162"	"anti_sense"	"Q90"	"hsa-miR-619-5p,hsa-miR-6803-5p,hsa-miR-6813-5p"	"Antipsychotic drug related weight gain; Longitudinal bmi measurement,Beta-amyloid 1-42 measurement,Heel bone mineral density,Lung carcinoma,Body height,-"	"B3GAT2"	"ENSG00000291064"
"ENSG00000232310"	"LINC03002"	2.41124708869674	0.00100637837647538	"M2_vs_M1"	"HSALNG0053635"	"integenic"	"Q75"	"hsa-miR-6838-5p"	NA	"SGK1"	"DCAF1"
"ENSG00000232453"	"LINC02777"	1.0473714718903	1.88433791845987e-10	"M2_vs_M1"	"HSALNG0003962"	"integenic"	"Not conserved"	NA	"Bmi-adjusted hip circumference,-"	"JUN"	"RBM7"
"ENSG00000232485"	"RPL37A-DT"	1.44826973555619	2.61927160850032e-05	"M2_vs_M1"	"HSALNG0022128"	"anti_sense"	"Not conserved"	"hsa-miR-619-5p,hsa-miR-4286"	"-"	"MARCHF4"	"HLA-DPA3"
"ENSG00000232545"	NA	-1.49187937870093	0.00590817056243631	"M2_vs_M1"	"HSALNG0134472"	"sense"	"Q90"	"hsa-miR-4529-5p,hsa-miR-6132"	NA	"CABIN1"	"NDRG2"
"ENSG00000232618"	"HIVEP2-DT"	-6.55331093323701	2.7027195410209e-05	"M2_vs_M1"	"HSALNG0054003"	"anti_sense"	"Q50"	"hsa-miR-4279"	"Mean platelet volume,-"	"AIG1"	"HIVEP2-DT"
"ENSG00000232656"	"IDI2-AS1"	-1.0869344260046	0.0055822890581814	"M2_vs_M1"	"HSALNG0075528"	"anti_sense"	"Q75"	"hsa-miR-3940-5p,hsa-miR-4433a-3p"	"Response to candesartan,-"	"GTPBP4"	"C8orf76"
"ENSG00000232680"	NA	-5.52013251073155	0.0119502963283062	"M2_vs_M1"	"HSALNG0125614"	"integenic"	"Not conserved"	NA	NA	"KRTDAP"	"ENSG00000232680"
"ENSG00000232912"	"RERE-AS1"	-2.98507111227205	5.10319074771197e-08	"M2_vs_M1"	"HSALNG0000636"	"anti_sense"	"Q50"	"hsa-miR-920,hsa-miR-4447,hsa-miR-4505"	"Self reported educational attainment,Anorexia nervosa; Autism spectrum disorder; Obsessive-compulsive disorder; Thyroid peroxidase antibody measurement; Attention deficit hyperactivity disorder; Unipolar depression; Bipolar disorder; Tourette syndrome,Diastolic blood pressure; Depressive symptom measurement; Basophil count; Unipolar depression; Smoking status measurement; Eosinophil count; Vitiligo,Serum alanine aminotransferase measurement; Sex hormone-binding globulin measurement; Low density lipoprotein triglyceride measurement; Body fat percentage; High density lipoprotein cholesterol measurement; Tourette syndrome; Aspartate aminotransferase measurement,Body fat percentage,Cup-to-disc ratio measurement; Systolic blood pressure,Open-angle glaucoma,Autism spectrum disorder,Self reported educational attainment; Intelligence,Wellbeing measurement,-"	"SLC45A1"	"ACAP3"
"ENSG00000232956"	"SNHG15"	-1.47077141000284	9.04855769440372e-31	"M2_vs_M1"	"HSALNG0057702"	"anti_sense,sense"	"Q50"	"hsa-miR-4726-3p,hsa-miR-7107-5p"	"Body height,Diastolic blood pressure,-"	"MYO1G"	"AFTPH-DT"
"ENSG00000233029"	NA	-5.70739772710136	0.00272389659644309	"M2_vs_M1"	"HSALNG0142289"	"anti_sense"	"Not conserved"	NA	"-"	"FAM72B"	"ENSG00000254287"
"ENSG00000233030"	NA	-7.52005782387802	2.18100074105445e-11	"M2_vs_M1"	"HSALNG0142341"	"anti_sense,intronic_sense"	"Not conserved"	NA	"Monocyte count,-"	"H2BC18"	"TFAP2C"
"ENSG00000233077"	"LINC01271"	-2.31995018488794	1.71494597563707e-07	"M2_vs_M1"	"HSALNG0130754"	"integenic"	"Q50"	"hsa-miR-6875-3p"	"Thyroid stimulating hormone measurement,Monocyte count,-"	"PEDS1"	"FOXRED1"
"ENSG00000233175"	"FMNL1-AS1"	-2.54746704109856	0.0373248560526228	"M2_vs_M1"	"HSALNG0116843"	"anti_sense"	"Q90"	"hsa-miR-4286"	"-"	"SPATA32"	"STEAP4"
"ENSG00000233237"	"LINC00472"	-4.02372882848537	2.33530681224103e-16	"M2_vs_M1"	"HSALNG0051173"	"integenic"	"Q50"	NA	NA	"B3GAT2"	"LINC02015"
"ENSG00000233251"	NA	5.02414600064562	0.0261157235429842	"M2_vs_M1"	"HSALNG0015066"	"anti_sense"	"Q50"	"hsa-miR-4279,hsa-miR-4472"	"Lysophosphatidylcholine 18:2 measurement; Lysophosphatidylcholine 18:1 measurement,Cleft lip,-"	"EFEMP1"	"ASCL1"
"ENSG00000233360"	"PDXP-DT"	-1.80704098517092	0.025273830230087	"M2_vs_M1"	"HSALNG0135333"	"anti_sense"	"Q75"	"hsa-miR-6749-3p"	"-"	"LGALS2"	"EIF3B"
"ENSG00000233384"	"CNIH3-AS2"	2.03613148316995	1.37563741164324e-10	"M2_vs_M1"	"HSALNG0010968"	"anti_sense"	"Q75"	"hsa-miR-4467,hsa-miR-3960,hsa-miR-7156-3p"	"-"	"WDR26"	"MKLN1"
"ENSG00000233392"	"UICLM"	7.9845719777118	2.23986053807924e-15	"M2_vs_M1"	"HSALNG0023633"	"anti_sense"	"Not conserved"	"hsa-miR-1227-5p,hsa-miR-4492,hsa-miR-6791-5p"	NA	"MAB21L4"	"ENSG00000286584"
"ENSG00000233559"	"LINC00513"	1.75601151326905	0.00124450874223009	"M2_vs_M1"	"HSALNG0061393"	"integenic"	"Not conserved"	NA	"Parental genotype effect measurement; Vitamin d measurement"	"MKLN1"	"JDP2-AS1"
"ENSG00000233610"	"LINC00462"	-5.1787856996403	0.0151970047848826	"M2_vs_M1"	"HSALNG0097004"	"anti_sense"	"Not conserved"	NA	NA	"RCBTB2"	"SEC63"
"ENSG00000233613"	"DCUN1D2-AS"	2.74329260780001	0.033953736869279	"M2_vs_M1"	"HSALNG0099596"	"anti_sense"	"Not conserved"	NA	"Neutrophil count; Monocyte percentage of leukocytes,-"	"TMCO3"	"PAXIP1-DT"
"ENSG00000233621"	"ZC3H12A-DT"	-1.50643951382574	7.33618395421094e-32	"M2_vs_M1"	"HSALNG0002623"	"integenic"	"Not conserved"	NA	NA	"MEAF6"	"PRMT5"
"ENSG00000233785"	NA	-2.38406485006193	0.00129724556795522	"M2_vs_M1"	"HSALNG0137010"	"sense"	"Q75"	"hsa-miR-619-5p"	"Shoulder impingement syndrome; Rotator cuff tear,Ribose-5-phosphate measurement; Ribulose-5-phosphate measurement"	"ACOT9"	"ENSG00000267074"
"ENSG00000233818"	"CLDN14-AS1"	2.76624659762159	6.46543883506571e-08	"M2_vs_M1"	"HSALNG0132951"	"integenic"	"Not conserved"	NA	NA	"CHAF1B"	"LGALS8"
"ENSG00000233901"	"LINC01503"	2.03186721359922	7.18174200186014e-19	"M2_vs_M1"	"HSALNG0074718"	"integenic"	"Q75"	"hsa-miR-185-3p,hsa-miR-762,hsa-miR-3620-5p,hsa-miR-4505,hsa-miR-4530,hsa-miR-1587,hsa-miR-6089,hsa-miR-6732-5p,hsa-miR-6791-5p,hsa-miR-8485"	"Atopic eczema,Protein measurement,Caudate nucleus measurement; Functional brain measurement; Response to reward,-"	NA	"RTP4"
"ENSG00000233975"	"LINC02574"	-5.9499246132306	0.000948384210052635	"M2_vs_M1"	"HSALNG0002009"	"integenic"	"Q50"	"hsa-miR-619-5p"	"Body weight,Systolic blood pressure; Pulse pressure measurement; Mean arterial pressure,Body mass index,-"	"IFI6"	"LINC02574"
"ENSG00000234142"	"LINC01675"	-5.87400371285466	0.000501442746766187	"M2_vs_M1"	"HSALNG0008185"	"integenic"	"Q75"	NA	"-"	"FAM78B"	"LINC01597"
"ENSG00000234147"	NA	3.58147573201071	2.9335306902085e-08	"M2_vs_M1"	"HSALNG0053918"	"integenic"	"Q75"	"hsa-miR-4281,hsa-miR-6776-5p,hsa-miR-8485"	"3-hydroxypropylmercapturic acid measurement,Susceptibility to bacterial meningitis measurement,Sleep quality,Facial emotion recognition measurement,Response to diisocyanate,Acute lymphoblastic leukemia,Systolic blood pressure change measurement; Response to hydrochlorothiazide,Fev/fec ratio,Reaction time measurement,-"	"NMBR"	"SYVN1"
"ENSG00000234177"	"LINC01114"	4.03499724044205	0.000655790171993468	"M2_vs_M1"	"HSALNG0017537"	"anti_sense"	"Q90"	"hsa-miR-328-3p,hsa-miR-3196,hsa-miR-8485"	"Chronotype measurement,Pancreatic carcinoma,Serum alanine aminotransferase measurement; Sex hormone-binding globulin measurement; Low density lipoprotein triglyceride measurement; Body fat percentage; High density lipoprotein cholesterol measurement; Aspartate aminotransferase measurement,Body mass index,Body weight,Mean arterial pressure,Lifestyle measurement; Neuroimaging measurement; Body mass index; Brain measurement; Body height,Brain volume measurement,-"	"TGFBRAP1"	"FBXO16"
"ENSG00000234211"	NA	4.99199538870859	0.0173789820605206	"M2_vs_M1"	"HSALNG0007963"	"anti_sense"	"Q75"	NA	"Rheumatoid arthritis,Aspartate aminotransferase measurement,Erythrocyte count,Monocyte percentage of leukocytes,-"	"FCGR3B"	"DUOX2"
"ENSG00000234327"	"ZNF232-AS1"	1.28424450572772	0.00140541352934627	"M2_vs_M1"	"HSALNG0114103"	"anti_sense"	"Not conserved"	"hsa-miR-619-5p,hsa-miR-3162-5p,hsa-miR-1268b"	"-"	"ZFP3"	"RN7SL23P"
"ENSG00000234389"	NA	-6.77964537673943	1.0942624793503e-06	"M2_vs_M1"	"HSALNG0017421"	"sense"	"Not conserved"	"hsa-miR-6811-3p"	NA	"IL18RAP"	"GADD45B"
"ENSG00000234394"	"LINC03025"	-7.08125047383203	6.55740406002769e-07	"M2_vs_M1"	"HSALNG0071679"	"sense"	"Q50"	"hsa-miR-762,hsa-miR-4447,hsa-miR-5787,hsa-miR-6124"	"-"	"PGM5"	"SAA1"
"ENSG00000234432"	"LINC02983"	3.35108164283195	2.90853713544781e-05	"M2_vs_M1"	"HSALNG0149872"	"integenic"	"Q50"	"hsa-miR-4733-3p"	"-"	"TNRC18"	"HHATL"
"ENSG00000234456"	"MAGI2-AS3"	-2.79351881864081	1.10421871590356e-48	"M2_vs_M1"	"HSALNG0059170"	"anti_sense"	"Q75"	"hsa-miR-339-5p,hsa-miR-4447,hsa-miR-3960,hsa-miR-5001-3p,hsa-miR-6749-3p,hsa-miR-6786-5p,hsa-miR-8485"	"-"	"GNAI1"	"C1QA"
"ENSG00000234506"	"LINC01506"	1.32970106805242	0.0228322639190115	"M2_vs_M1"	"HSALNG0071693"	"integenic"	"Not conserved"	"hsa-miR-5787"	NA	"TMEM252"	"TRAF6"
"ENSG00000234572"	"LINC01800"	3.81854007789735	8.0814209066242e-29	"M2_vs_M1"	"HSALNG0015493"	"integenic"	"Q50"	"hsa-miR-27a-5p,hsa-miR-200c-5p,hsa-miR-7113-3p"	"Cholesteryl ester 22:6 measurement,Ccl2 measurement,Visceral adipose tissue measurement,Dna methylation,Epithelial cell adhesion molecule measurement,Sex hormone-binding globulin measurement,Obstructive sleep apnea; Sleep apnea measurement,Protein measurement,Monocyte percentage of leukocytes,-"	"SERTAD2"	"WDR55"
"ENSG00000234630"	NA	2.23321301572511	0.0210596264877029	"M2_vs_M1"	"HSALNG0134317"	"integenic"	"Not conserved"	"hsa-miR-874-3p,hsa-miR-6775-3p"	NA	"VPREB1"	"VRK1"
"ENSG00000234807"	"LINC01135"	3.67078938937115	5.42330592782058e-136	"M2_vs_M1"	"HSALNG0003956"	"anti_sense"	"Q50"	"hsa-miR-497-5p,hsa-miR-504-3p,hsa-miR-922,hsa-miR-3197,hsa-miR-5587-3p,hsa-miR-5787,hsa-miR-6722-3p,hsa-miR-6728-3p,hsa-miR-6829-3p,hsa-miR-6873-3p,hsa-miR-7108-3p"	"Aminoadipic acid measurement,Neuropsychological test,Empathy measurement,Sleep duration,-"	"FGGY"	"CRYZ"
"ENSG00000234869"	"LINC02925"	2.170571408957	1.41777159198397e-05	"M2_vs_M1"	"HSALNG0136023"	"integenic"	"Q50"	"hsa-miR-3620-5p,hsa-miR-1268b,hsa-miR-4437,hsa-miR-4505,hsa-miR-1587,hsa-miR-6131"	"Ocular sarcoidosis,Adolescent idiopathic scoliosis,-"	"GRAMD4"	"ENSG00000287893"
"ENSG00000234883"	"MIR155HG"	-1.73850094066772	2.17911018874523e-27	"M2_vs_M1"	"HSALNG0132382"	"anti_sense,sense"	"Q75"	"hsa-miR-6089,hsa-miR-8485"	"Neuropsychological test,Intelligence,Response to carboplatin,Nicotine dependence symptom count,Gout,Open-angle glaucoma,Triglyceride measurement,Erythrocyte count,Chronic lymphocytic leukemia,Cerebrospinal fluid biomarker measurement; Alpha synuclein measurement,Duchenne muscular dystrophy; Disease progression measurement,-,Amyloid plaque accumulation rate"	"JAM2"	"ENSG00000202533"
"ENSG00000234919"	"LINC01827"	3.23590957678893	1.93716699164423e-07	"M2_vs_M1"	"HSALNG0021276"	"anti_sense"	"Q50"	"hsa-miR-4463,hsa-miR-6825-5p,hsa-miR-1273h-5p"	"Neuroticism measurement; Temperament and character inventory,Intelligence,Ankle injury,Food allergy measurement,Response to benznidazole,Eye colour measurement,Gut microbiome measurement,Parental longevity,Proliferative diabetic retinopathy,Blood urea nitrogen measurement,Abnormality of chromosome segregation,Interleukin 2 measurement,Lymphoid leukemia,Bipolar disorder; Attention deficit hyperactivity disorder,Response to thiopurine; Leukopenia,Response to antimicrotubule agent; Response to antineoplastic agent,-"	"DNAH7"	"RBM12B"
"ENSG00000235215"	NA	-3.12893688061035	0.0148173668167514	"M2_vs_M1"	"HSALNG0003965"	"integenic"	"Not conserved"	NA	"Excessive daytime sleepiness measurement,Self reported educational attainment; Intelligence; Cognitive function measurement; Mathematical ability,Protein measurement,Intelligence; Verbal-numerical reasoning measurement,Mathematical ability,Fat body mass,Platinum measurement; Response to cisplatin,-"	"JUN"	"MRPL50"
"ENSG00000235257"	"ITGA9-AS1"	3.44354327375644	4.38737527025496e-05	"M2_vs_M1"	"HSALNG0025195"	"anti_sense"	"Not conserved"	NA	NA	"PLCD1"	"KLHL12"
"ENSG00000235314"	"LINC00957"	1.11157751737509	0.000186047751791493	"M2_vs_M1"	"HSALNG0057613"	"integenic"	"Not conserved"	"hsa-miR-619-5p,hsa-miR-4466,hsa-miR-4505,hsa-miR-5585-3p,hsa-miR-6747-3p,hsa-miR-6784-5p"	"-"	"DBNL"	"KIF5C"
"ENSG00000235381"	NA	1.30405457312436	0.0158659842225457	"M2_vs_M1"	"HSALNG0054500"	"anti_sense,sense"	"Q90"	NA	"-"	"TFB1M"	"OIP5-AS1"
"ENSG00000235407"	"CYMP-AS1"	4.75172718152147	0.031823375627843	"M2_vs_M1"	"HSALNG0005984"	"integenic"	"Not conserved"	NA	"-"	"KCNA10"	"CYMP-AS1"
"ENSG00000235478"	"LINC01664"	4.30780589126138	0.000203467765803838	"M2_vs_M1"	"HSALNG0133870"	"anti_sense"	"Q75"	"hsa-miR-619-5p,hsa-miR-4279,hsa-miR-6132"	"Aging,Emotional symptom measurement,-"	"IL17RA"	"H2BC26"
"ENSG00000235513"	"L3MBTL2-AS1"	-3.34212663914056	7.54992972322816e-31	"M2_vs_M1"	"HSALNG0135617"	"anti_sense"	"Q75"	"hsa-miR-6731-5p"	"Anorexia nervosa; Autism spectrum disorder; Depressive symptom measurement; Obsessive-compulsive disorder; Attention deficit hyperactivity disorder; Unipolar depression; Bipolar disorder; Tourette syndrome; Neuroticism measurement,Neuroticism measurement,Breast carcinoma,Red blood cell distribution width,Mood instability measurement,Anxiety measurement; Neuroticism measurement,Depressive symptom measurement; Unipolar depression; Wellbeing measurement; Bipolar disorder; Neuroticism measurement,-"	"CHADL"	"SIX5"
"ENSG00000235531"	"MSC-AS1"	-1.94918953911902	5.8616513223611e-43	"M2_vs_M1"	"HSALNG0066120"	"anti_sense"	"Not conserved"	NA	"Lung carcinoma,Gout,Clinical treatment,Attention deficit hyperactivity disorder,Smoking behaviour measurement,Mental development measurement,Diastolic blood pressure,Forced expiratory volume; Response to bronchodilator,-"	"KCNB2"	"ZSCAN25"
"ENSG00000235545"	"DOCK7-DT"	4.06259721615947	0.000155510770762502	"M2_vs_M1"	"HSALNG0004080"	"anti_sense"	"Q50"	NA	"Serum metabolite measurement,High density lipoprotein cholesterol measurement,Platelet count,Triglyceride measurement,Mean corpuscular volume,Bilirubin measurement; Apolipoprotein a 1 measurement; Total cholesterol measurement; Apolipoprotein b measurement; Low density lipoprotein cholesterol measurement; Triglyceride measurement,Blood metabolite measurement,Apolipoprotein a 1 measurement; Total cholesterol measurement; Apolipoprotein b measurement; Low density lipoprotein cholesterol measurement; Triglyceride measurement,Bilirubin measurement,-"	"ATG4C"	"NUDT4"
"ENSG00000235641"	"LINC00484"	4.84196402021286	0.0401687784089927	"M2_vs_M1"	"HSALNG0072704"	"integenic"	"Q50"	"hsa-miR-619-5p,hsa-miR-644a,hsa-miR-4258,hsa-miR-4466,hsa-miR-4685-3p,hsa-miR-6803-5p,hsa-miR-6837-3p,hsa-miR-7704,hsa-miR-8069"	"Balding measurement,Platelet crit,Platelet count,Ulcerative colitis; Inflammatory bowel disease,Eczema,Bmi-adjusted waist-hip ratio,Waist-hip ratio,Neutrophil percentage of granulocytes,Eosinophil percentage of leukocytes,Eosinophil count,Parental genotype effect measurement; Gestational blood glucose measurement; Glycosuria,Leukocyte count,-"	"SYK"	"LINC00484"
"ENSG00000235703"	"EOLA2-DT"	1.13080266896575	3.00708046867182e-06	"M2_vs_M1"	"HSALNG0140629"	"integenic"	"Q50"	"hsa-miR-4640-3p"	NA	"HSFX4"	"RICTOR"
"ENSG00000235770"	"LINC00607"	1.99088858943255	4.26455567647595e-09	"M2_vs_M1"	"HSALNG0022091"	"integenic"	"Not conserved"	NA	"-"	"MREG"	"TAOK2"
"ENSG00000235823"	"OLMALINC"	-1.1276466233046	3.07432066726245e-06	"M2_vs_M1"	"HSALNG0080102"	"sense"	"Q50"	"hsa-miR-378a-5p,hsa-miR-619-5p,hsa-miR-6089"	"Alkaline phosphatase measurement,-"	"SCD"	"SEPHS2"
"ENSG00000235910"	"APOA1-AS"	-2.55003109813236	0.0138740672715229	"M2_vs_M1"	"HSALNG0087417"	"anti_sense"	"Not conserved"	NA	"Blood protein measurement,High density lipoprotein cholesterol measurement,Sleep duration; Triglyceride measurement,Serum metabolite measurement,Apolipoprotein a 1 measurement; Total cholesterol measurement; High density lipoprotein cholesterol measurement,-"	"APOC3"	"MKNK2"
"ENSG00000235979"	NA	5.51598661968459	0.00585740025205862	"M2_vs_M1"	"HSALNG0115130"	"integenic"	"Not conserved"	NA	NA	"MFAP4"	"PRDM5"
"ENSG00000236404"	"VLDLR-AS1"	4.78909150403974	0.0335325635263987	"M2_vs_M1"	"HSALNG0150761"	"integenic"	"Q50"	"hsa-miR-4463"	NA	"PUM3"	"EIF4BP9"
"ENSG00000236700"	"LINC01010"	1.49154965753633	4.31003452829422e-70	"M2_vs_M1"	"HSALNG0053623"	"integenic"	"Q50"	"hsa-miR-619-5p,hsa-miR-4267,hsa-miR-4430,hsa-miR-6089"	"Dental caries,-"	"TBPL1"	"CEP135"
"ENSG00000236790"	"LINC00299"	-5.79246409325809	0.00165614952626399	"M2_vs_M1"	"HSALNG0012827"	"integenic"	"Not conserved"	"hsa-miR-761"	NA	"KIDINS220"	"NASP"
"ENSG00000236841"	NA	3.3820389495545	0.0145922847237813	"M2_vs_M1"	"HSALNG0020020"	"overlap_antisense,anti_sense"	"Q90"	NA	"Cognitive function measurement; Mathematical ability,-"	"GCA"	"PLEK2"
"ENSG00000236846"	NA	6.01344390227889	0.00086355659631647	"M2_vs_M1"	"HSALNG0010877"	"integenic"	"Q50"	"hsa-miR-22-3p,hsa-miR-3192-5p,hsa-miR-4472,hsa-miR-6780a-3p"	NA	"DISP1"	"TIMMDC1-DT"
"ENSG00000236901"	"MIR600HG"	1.04448433123777	3.75338309850997e-10	"M2_vs_M1"	"HSALNG0074272"	"sense"	"Not conserved"	NA	"-"	"STRBP"	"ENSG00000279278"
"ENSG00000236914"	"LINC01852"	-3.21576445868804	0.011309778242243	"M2_vs_M1"	"HSALNG0105101"	"integenic"	"Q90"	"hsa-miR-7703"	"Body height,-"	"RASGRP1"	"ANKUB1"
"ENSG00000236939"	"BAALC-AS2"	-3.30074386011184	4.3786696535018e-35	"M2_vs_M1"	"HSALNG0067505"	"anti_sense"	"Q50"	"hsa-miR-4447"	"Pelvic organ prolapse,Cognitive function measurement,Myopia,Late-onset alzheimers disease,Mathematical ability,Colorectal cancer; Breast carcinoma,Triglyceride measurement; Response to diuretic,Hemoglobin a1 measurement,-"	"AZIN1"	"ENSG00000288954"
"ENSG00000237248"	"LINC00987"	-2.47682852281324	0.0442810456456191	"M2_vs_M1"	"HSALNG0089130"	"integenic"	"Q50"	"hsa-miR-619-5p,hsa-miR-6769b-5p"	"-"	"KLRG1"	"ENSG00000280353"
"ENSG00000237310"	"LINC03011"	1.01750420096241	0.0173003304267875	"M2_vs_M1"	"HSALNG0058603"	"integenic"	"Not conserved"	"hsa-miR-619-5p,hsa-miR-4472,hsa-miR-6782-5p,hsa-miR-6803-5p,hsa-miR-6833-3p"	"-"	"TPST1"	"HEATR3"
"ENSG00000237352"	"LINC01358"	-3.87903777099298	9.0863295807103e-27	"M2_vs_M1"	"HSALNG0003970"	"integenic"	"Q50"	NA	"Serum albumin measurement,Response to lithium ion; Bipolar disorder,Hematocrit; Pulse pressure measurement,-"	"FGGY"	"CSF3"
"ENSG00000237372"	NA	-4.22846987802657	1.09924929078568e-30	"M2_vs_M1"	"HSALNG0072619"	"integenic"	"Not conserved"	NA	NA	"GADD45G"	"PMEPA1"
"ENSG00000237499"	"WAKMAR2"	-2.35804044305272	1.35897592866281e-10	"M2_vs_M1"	"HSALNG0053791"	"anti_sense"	"Q50"	"hsa-miR-619-5p,hsa-miR-4472,hsa-miR-4492,hsa-miR-6728-3p,hsa-miR-6803-5p,hsa-miR-6842-3p"	"Systemic lupus erythematosus,Total blood protein measurement,Eosinophil count,Eczema; Allergic rhinitis,Rheumatoid arthritis; Systemic lupus erythematosus,C-reactive protein measurement,-"	"PERP"	"ENSG00000290041"
"ENSG00000237525"	NA	5.42985549294002	1.688535639693e-23	"M2_vs_M1"	"HSALNG0022085"	"integenic"	"Q50"	NA	"-"	"ATIC"	"ENSG00000272942"
"ENSG00000237638"	"LINC02245"	1.78164194931555	1.07138057010493e-22	"M2_vs_M1"	"HSALNG0015516"	"integenic"	"Not conserved"	NA	NA	"RAB1A"	"TMTC4"
"ENSG00000237886"	"NALT1"	1.97845927167025	0.0136903537404397	"M2_vs_M1"	"HSALNG0075266"	"integenic"	"Q75"	"hsa-miR-3612,hsa-miR-4674,hsa-miR-5088-3p"	"Sucrose liking measurement,-"	"EGFL7"	"PRR19"
"ENSG00000237927"	NA	-3.98743655261608	4.12264938382478e-05	"M2_vs_M1"	"HSALNG0054755"	"integenic"	"Not conserved"	"hsa-miR-183-5p,hsa-miR-5585-3p,hsa-miR-6089"	"Lipoprotein a measurement,Atrophic macular degeneration,-"	"SOD2"	"EPB41L5"
"ENSG00000237943"	"PRKCQ-AS1"	-1.36765330659558	0.0120122151556136	"M2_vs_M1"	"HSALNG0075966"	"integenic"	"Q50"	"hsa-miR-30b-3p,hsa-miR-891a-3p,hsa-miR-4632-3p,hsa-miR-6763-5p"	"Atopic asthma,Eosinophil count,Eczema; Respiratory system disease,Eosinophil percentage of leukocytes,Eczema; Allergic rhinitis,-"	"PFKFB3"	"CUTALP"
