Ensembl_ID	Gene_symbol	logFC	FDR	Comparison	LncBook ID	Type	Conservation	miRNA	GWAS	nearest PC	Top correlated gene
ENSG00000286646	MAP3K5-AS2	1.91603570632233	5.45491832224684e-59	M2_vs_M1	HSALNG0053719	anti_sense	Q50	hsa-miR-619-5p	NA	PEX7	ADRA2B
ENSG00000286654	NA	6.1211275069866	8.62292018922785e-5	M2_vs_M1	HSALNG0146167	anti_sense	Not conserved	hsa-miR-6765-3p	Cortical thickness	CNNM3	CLHC1
ENSG00000286672	NA	-5.0935783841226	0.0281244500438834	M2_vs_M1	HSALNG0149417	anti_sense	Not conserved	NA	NA	TMEM217	LMOD1
ENSG00000286680	NA	1.61831170170288	9.772053486402201e-11	M2_vs_M1	HSALNG0051066	integenic	Q50	hsa-miR-612,hsa-miR-4486	Unipolar depression,Ccl5 measurement,Age-related hearing impairment; Glucose metabolism measurement,-	ADGRB3	MIS18BP1
ENSG00000286694	NA	4.6769437408015	0.0454758393988069	M2_vs_M1	HSALNG0077095	integenic	Not conserved	NA	Uterine fibroid,-	ARHGAP12	RPL23P2
ENSG00000286729	NA	2.16417942521123	0.0354076175689053	M2_vs_M1	HSALNG0028872	anti_sense	Q50	hsa-miR-3198,hsa-miR-6803-5p	NA	H1-10	CTNND1
ENSG00000286755	NA	2.90961951295687	8.208239836570831e-15	M2_vs_M1	HSALNG0032086	anti_sense	Q75	hsa-miR-6873-3p	-	IQCG	MACROD2
ENSG00000286796	NA	6.12192584192391	3.9630906452381e-5	M2_vs_M1	HSALNG0014524	integenic	Q50	hsa-miR-4323,hsa-miR-4472,hsa-miR-6756-3p,hsa-miR-6783-3p,hsa-miR-6836-3p	Gastric carcinoma,Resistin measurement; Monocyte count,Monocyte count,Neutrophil percentage of leukocytes; Lymphocyte percentage of leukocytes,Neutrophil count	MTA3	MAP1LC3C
ENSG00000286940	MICB-DT	-4.70265532685841	1.13951145416744e-8	M2_vs_M1	HSALNG0049272	anti_sense	Not conserved	hsa-miR-4701-3p,hsa-miR-6089	Renal system measurement,Myositis,Polymyositis; Physical activity measurement; Bmi-adjusted waist-hip ratio; Myositis,Eosinophil count; Platelet count,Squamous cell lung carcinoma; Mmr-related febrile seizures; Bmi-adjusted waist circumference; Lung carcinoma; Eosinophil count,Appendicular lean mass,Glucose measurement,Visual perception measurement,Carpal tunnel syndrome,Herpes zoster,Thyrotoxic periodic paralysis,Bmi-adjusted waist-hip ratio,Bmi-adjusted waist circumference; Bmi-adjusted waist-hip ratio,Eosinophil percentage of leukocytes,Bmi-adjusted hip circumference,Eosinophil count,Susceptibility to childhood ear infection measurement,Body height,Neonatal systemic lupus erythematosus; Myositis; Metabolic syndrome,Hodgkins lymphoma,Lymphocyte count; Basophil count; Myositis; Leukocyte count; Monocyte count,Ulcerative colitis,Atopic asthma,Serum alanine aminotransferase measurement,Bmi-adjusted waist-hip ratio; Mhc class i polypeptide-related sequence b measurement,Angina pectoris,Clinical treatment,Beta blocking agent use measurement,Blood protein measurement; Susceptibility to mumps measurement,Anti-tetanus toxoid igg measurement; Response to vaccine; Malaria,Arterial stiffness measurement,Bmi-adjusted waist circumference; Autism spectrum disorder; Bmi-adjusted hip circumference; Bmi-adjusted waist-hip ratio,Susceptibility to plantar warts measurement,Mhc class i polypeptide-related sequence a measurement,Mhc class i polypeptide-related sequence b measurement,Susceptibility to chickenpox measurement,Susceptibility to shingles measurement,Autism spectrum disorder,Alcohol use disorder measurement,Bmi-adjusted hip circumference; Bmi-adjusted waist-hip ratio,Cytokine measurement,Testosterone measurement,Monocyte count,Platelet crit,Lobe attachment; Lymphocyte count,Bmi-adjusted waist circumference,Response to thioamide; Drug-induced agranulocytosis,Prion disease; Psychotic symptoms,Response to bezlotoxumab; Clostridium difficile infection,Colorectal cancer; Colorectal adenoma,Mosquito bite reaction size measurement; Mosquito bite reaction itch intensity measurement,Human papilloma virus infection; Oropharynx cancer,Blood protein measurement,Bmi-adjusted waist circumference; Bmi-adjusted hip circumference	ATP6V1G2-DDX39B	PIK3R5-DT
ENSG00000286986	NA	-2.55693791095376	3.16657393111538e-5	M2_vs_M1	HSALNG0039860	integenic	Not conserved	hsa-miR-619-5p,hsa-miR-6769b-3p	Gut microbiome measurement	ICE1	RHBDL1
ENSG00000286989	NA	1.65911022237711	0.00141783193896161	M2_vs_M1	HSALNG0000179	overlap_antisense	Q50	hsa-miR-338-3p,hsa-miR-4292,hsa-miR-4472,hsa-miR-1343-3p,hsa-miR-5572,hsa-miR-5587-3p,hsa-miR-6511b-3p,hsa-miR-6754-5p,hsa-miR-6803-5p,hsa-miR-6804-3p,hsa-miR-6890-3p	Serum alanine aminotransferase measurement; Sex hormone-binding globulin measurement; Low density lipoprotein triglyceride measurement; Body fat percentage; High density lipoprotein cholesterol measurement; Aspartate aminotransferase measurement,-	MIB2	PNMA1
ENSG00000287024	NA	1.88744406363641	0.00467182135934197	M2_vs_M1	HSALNG0140088	integenic	Q75	hsa-miR-3960,hsa-miR-6724-5p,hsa-miR-6773-5p	NA	APLN	SMG6
ENSG00000287064	NA	-1.97598908540738	0.00239919010398276	M2_vs_M1	HSALNG0007424	integenic	Not conserved	NA	C-reactive protein measurement	CHRNB2	ENSG00000289401
ENSG00000287069	NA	-2.92881682893443	8.44039990696195e-9	M2_vs_M1	HSALNG0024559	anti_sense	Q50	hsa-miR-615-3p,hsa-miR-619-5p,hsa-miR-3135b,hsa-miR-6763-5p,hsa-miR-6825-5p,hsa-miR-10392-3p	Body mass index,Protein measurement,-	EFHB	MORF4L1
ENSG00000287097	NA	-7.08901237369389	1.14220077889127e-40	M2_vs_M1	HSALNG0052955	integenic	Q50	NA	Serum igg glycosylation measurement,Dna methylation,Carotid artery intima media thickness,-	MARCKS	KRT18P22
ENSG00000287100	NA	-1.99015983512626	4.5726409650688e-4	M2_vs_M1	HSALNG0149240	integenic	Q75	NA	Stem cell growth factor beta measurement,-	ASF1A	DMGDH
ENSG00000287115	LINC02993	2.44232842747564	1.24158323057315e-7	M2_vs_M1	HSALNG0019363	integenic	Q90	hsa-miR-4472,hsa-miR-6803-5p,hsa-miR-7108-3p	-	ZEB2	STAM
ENSG00000287188	NA	-2.60675490387812	3.04978045111832e-16	M2_vs_M1	HSALNG0038414	anti_sense	Q50	NA	-	DDX60	ZNF354B
ENSG00000287200	NA	1.63319195745497	0.00698785237824386	M2_vs_M1	HSALNG0091617	anti_sense	Q75	hsa-miR-6796-5p	Red blood cell distribution width,-	ARHGAP9	EFCAB14
ENSG00000287202	NA	-6.10337934771585	1.71048930652647e-4	M2_vs_M1	HSALNG0143498	anti_sense	Q75	NA	-	FICD	SEC16A
ENSG00000287203	NA	4.47168270015699	1.50654863284313e-10	M2_vs_M1	HSALNG0045515	integenic	Not conserved	hsa-miR-619-5p	Diabetic retinopathy	FGF1	KIF25
ENSG00000287216	NA	-4.02308351016376	5.6236024272921e-8	M2_vs_M1	HSALNG0037966	anti_sense	Not conserved	hsa-miR-28-3p,hsa-miR-204-5p,hsa-miR-211-5p,hsa-miR-6784-5p	Mean reticulocyte volume; Platelet crit; Body height; Platelet count; Reticulocyte count; Mean corpuscular volume; Reticulocyte measurement,-	RNF175	PCOLCE
ENSG00000287222	NA	-1.00358781133548	0.0181957491374403	M2_vs_M1	HSALNG0069338	anti_sense	Q75	hsa-miR-331-3p,hsa-miR-1237-5p,hsa-miR-3186-3p,hsa-miR-4508,hsa-miR-4734	-	IQANK1	ENSG00000289504
ENSG00000287235	NA	4.67025919369512	0.0228457857047606	M2_vs_M1	HSALNG0075873	integenic	Q50	hsa-miR-198,hsa-miR-619-5p,hsa-miR-920,hsa-miR-6764-5p	Interleukin 2 receptor antagonist measurement,Sporadic amyotrophic lateral sclerosis,-	CALML5	XPNPEP2
ENSG00000287245	NA	1.39934278951781	0.0249440372550268	M2_vs_M1	HSALNG0087038	anti_sense	Not conserved	NA	NA	ZC3H12C	ENSG00000237529
ENSG00000287250	NA	2.15490789646599	0.02069289672023	M2_vs_M1	HSALNG0015993	anti_sense	Q75	hsa-miR-6807-3p	Serum metabolite measurement,-	DUSP11	ENSG00000217801
ENSG00000287252	NA	4.89806712261856	6.48134877883574e-14	M2_vs_M1	HSALNG0048904	integenic	Not conserved	hsa-miR-6089	NA	H2AC13	ENSG00000287616
ENSG00000287259	NA	5.32785559015439	0.00500593778579313	M2_vs_M1	HSALNG0011112	integenic	Not conserved	hsa-miR-194-3p	Skin conductance response amplitude; Electrodermal activity measurement,-	NA	RPS4XP3
ENSG00000287265	NA	-4.96839814239023	0.0178218629375167	M2_vs_M1	HSALNG0047279	integenic	Not conserved	NA	NA	EXOC2	NOTCH2NLC
ENSG00000287278	NA	-2.75409084678711	2.50927161644255e-4	M2_vs_M1	HSALNG0077187	integenic	Q50	hsa-miR-6848-5p	Triglyceride measurement; High density lipoprotein cholesterol measurement,Apolipoprotein a 1 measurement; High density lipoprotein cholesterol measurement,Bmi-adjusted waist-hip ratio,Waist-hip ratio,Intelligence; Mathematical ability,Crohn's disease; Disease progression measurement,-	CCDC7	NFKB2
ENSG00000287287	NA	3.64458999573252	0.0021201938567889	M2_vs_M1	HSALNG0150805	intronic_antisense	Q50	hsa-miR-30b-3p	NA	FAM166B	VTI1BP2
ENSG00000287299	NA	-7.05546628887603	2.41468754918697e-8	M2_vs_M1	HSALNG0021467	anti_sense	Q75	hsa-miR-7703	Reaction time measurement,Urinary albumin to creatinine ratio,Alcoholic pancreatitis; Alcoholic liver cirrhosis,-	KCTD18	ANKFY1
ENSG00000287301	NA	-3.85475029342944	1.56526655753768e-4	M2_vs_M1	HSALNG0065526	integenic	Not conserved	hsa-miR-505-5p	-	FAM110B	ZNF493
ENSG00000287335	NA	-4.41634894308722	6.06332469312876e-12	M2_vs_M1	HSALNG0130592	integenic	Not conserved	hsa-miR-619-5p,hsa-miR-6089	Seasonality measurement,-	NCOA3	TLX2
ENSG00000287356	NA	2.5367809037357	0.00744473220241785	M2_vs_M1	HSALNG0000242	integenic	Not conserved	hsa-miR-3178,hsa-miR-3620-5p,hsa-miR-4505,hsa-miR-1587,hsa-miR-4732-3p,hsa-miR-6837-5p	NA	SKI	GARRE1
ENSG00000287367	NA	5.77903398899781	2.29730403268197e-4	M2_vs_M1	HSALNG0041841	integenic	Q50	NA	-	SNX18	DAPL1
ENSG00000287385	NA	3.52448611090715	0.018394998337498	M2_vs_M1	HSALNG0102098	anti_sense	Q50	hsa-miR-1227-5p,hsa-miR-4308,hsa-miR-6869-3p	Cognitive function measurement,Monoclonal gammopathy,Prostate carcinoma,Body height,Coronary artery calcification,Bmi-adjusted waist-hip ratio; Gut microbiome measurement,Waist-hip ratio; Bmi-adjusted waist-hip ratio; Balding measurement,High density lipoprotein cholesterol measurement,Diabetic nephropathy,-	ZFP36L1	ZNF785
ENSG00000287401	NA	-4.62852562717858	0.0440280915195782	M2_vs_M1	HSALNG0035305	anti_sense	Q90	NA	NA	CCDC158	TG
ENSG00000287407	NA	1.23130138274594	6.979376456261859e-11	M2_vs_M1	HSALNG0055418	integenic	Not conserved	hsa-miR-920,hsa-miR-6848-3p	Intraocular pressure measurement,Glaucoma; Intraocular pressure measurement,Prostate carcinoma,-	DLL1	DDB1
ENSG00000287485	NA	-5.49039001600143	0.00252481273005758	M2_vs_M1	HSALNG0050410	integenic	Q75	NA	NA	TNFRSF21	ENSG00000287485
ENSG00000287494	NA	1.56211001094619	0.00249917798397563	M2_vs_M1	HSALNG0144545	anti_sense	Q50	hsa-miR-5787	Fev/fec ratio,Platelet component distribution width	PIF1	TAF10
ENSG00000287510	NA	-4.97390749189908	0.0135702459391489	M2_vs_M1	HSALNG0002188	anti_sense	Q50	hsa-miR-6749-5p,hsa-miR-6791-5p,hsa-miR-6803-5p	Body height,-	ZCCHC17	KRBOX5
ENSG00000287538	NA	-1.07138662680876	0.0488731299738367	M2_vs_M1	HSALNG0084155	integenic	Not conserved	hsa-miR-6779-5p	NA	OR4C45	ARHGAP45
ENSG00000287543	NA	-5.44780812090303	2.45154880143517e-27	M2_vs_M1	HSALNG0144564	anti_sense	Q50	NA	Bmi-adjusted hip circumference,-	GOLGA6A	LRRC3B
ENSG00000287557	NA	1.05172202113435	1.23088369049922e-4	M2_vs_M1	HSALNG0051066	integenic	Q50	hsa-miR-612,hsa-miR-4486	Unipolar depression,Ccl5 measurement,Age-related hearing impairment; Glucose metabolism measurement,-	ADGRB3	ANXA2R-OT1
ENSG00000287576	NA	-1.53113080166621	0.0191177138379756	M2_vs_M1	HSALNG0150312	integenic	Not conserved	NA	Leukocyte count	GSDMD	ENSG00000286086
ENSG00000287584	NA	-4.62820776041037	0.0430623620149183	M2_vs_M1	HSALNG0057374	integenic	Q50	NA	Intelligence,-	MPLKIP	ENSG00000235121
ENSG00000287599	NA	4.92290590622486	0.0114229927372174	M2_vs_M1	HSALNG0097000	anti_sense,sense	Q50	NA	NA	RB1	SYT10
ENSG00000287616	NA	4.69832329794379	2.99782580180284e-7	M2_vs_M1	HSALNG0052338	integenic	Q50	NA	-	HACE1	ENSG00000287252
ENSG00000287626	NA	-3.59171722095179	4.05021889971252e-16	M2_vs_M1	HSALNG0048279	anti_sense	Not conserved	hsa-miR-6089,hsa-miR-6763-5p	Alkaline phosphatase measurement,Squamous cell carcinoma,Body height,-	JARID2	ENSG00000266947
ENSG00000287680	NA	1.35173820498018	0.025654656641654	M2_vs_M1	HSALNG0122604	anti_sense	Q75	hsa-miR-6764-5p	Interleukin 16 measurement,Lymphocyte count,Response to paclitaxel,Qt interval,Total blood protein measurement; Insomnia,Brain volume measurement; Neuroimaging measurement,-	ZNF236	ENSG00000263017
ENSG00000287710	NA	1.93950345119637	0.00245831110709604	M2_vs_M1	HSALNG0116546	anti_sense	Not conserved	NA	NA	MLX	ENSG00000289436
ENSG00000287721	NA	-3.13474947692225	0.0113979214603958	M2_vs_M1	HSALNG0115443	integenic	Not conserved	NA	NA	NLK	ENSG00000279520
ENSG00000287729	NA	-5.00553295348591	0.0347349550438479	M2_vs_M1	HSALNG0137338	anti_sense	Q90	hsa-miR-4508,hsa-miR-6089,hsa-miR-6728-3p	NA	RPGR	ENSG00000287729
ENSG00000287733	NA	-4.97776563164147	3.5663163816047296e-145	M2_vs_M1	HSALNG0061536	integenic	Not conserved	hsa-miR-4761-3p	Monocyte count	TMEM140	TDO2
ENSG00000287787	NA	3.21731038025411	4.5645815422786e-5	M2_vs_M1	HSALNG0113198	sense	Not conserved	NA	Balding measurement,Alopecia,Systolic blood pressure,Body weight,Triglyceride measurement; Response to diuretic	GSE1	ENSG00000260949
ENSG00000287789	NA	4.86648925171993	1.88857241318095e-7	M2_vs_M1	HSALNG0149201	anti_sense	Q75	NA	NA	GJA10	RASGRP4
ENSG00000287825	NA	2.05462997251313	2.91697223053179e-16	M2_vs_M1	HSALNG0050133	anti_sense	Q75	hsa-miR-619-5p	-	PEX6	ADCY6
ENSG00000287838	NA	6.22168053386256	9.1103152962445e-5	M2_vs_M1	HSALNG0071161	integenic	Not conserved	hsa-miR-4650-5p	NA	SPATA31A1	CBR4
ENSG00000287875	NA	-4.98195472615086	0.0288573930669686	M2_vs_M1	HSALNG0015111	anti_sense	Q90	hsa-miR-8485	Cortical thickness,Epithelial cell adhesion molecule measurement,Autism spectrum disorder,Bmi-adjusted waist circumference,Depressive symptom measurement; Mathematical ability; Wellbeing measurement; Mood instability measurement; Neuroticism measurement,Intelligence,Neuroticism measurement,Smoking initiation; Smoking status measurement,Daytime rest measurement,Neuroticism measurement; Depressive symptom measurement,Wellbeing measurement,Irritability measurement,Mood disorder; Neuroticism measurement; Unipolar depression,Chronotype measurement,Wellbeing measurement; Unipolar depression; Neurotic disorder,Depressive symptom measurement; Unipolar depression,Diet measurement,Handedness,Waist-hip ratio,Feeling miserable measurement,Epithelioid cell uveal melanoma,Body height,Age at first sexual intercourse measurement; Bmi-adjusted hip circumference,Attention deficit hyperactivity disorder; Bipolar disorder; Major depressive disorder; Autism spectrum disorder,Cortical surface area measurement; Neuroimaging measurement,Attention deficit hyperactivity disorder; Antisocial behaviour measurement; Substance abuse,-	FANCL	ENSG00000287875
ENSG00000287878	NA	-2.55541607607269	2.08077660407471e-5	M2_vs_M1	HSALNG0024042	overlap_antisense,anti_sense	Q50	hsa-miR-1304-5p,hsa-miR-6747-3p	-	CAMK1	ZNF713
ENSG00000287895	NA	-4.81166320924214	0.0294312141668679	M2_vs_M1	HSALNG0142441	integenic	Not conserved	NA	NA	MRPL55	DFFBP1
ENSG00000287910	NA	4.67299500340241	0.0423660355602315	M2_vs_M1	HSALNG0114911	integenic	Q75	hsa-miR-619-5p	Cortical surface area measurement,-	TNFRSF13B	LINC01649
ENSG00000287935	NA	-1.73064028656523	6.77848819541454e-4	M2_vs_M1	HSALNG0143115	integenic	Not conserved	NA	Susceptibility to childhood ear infection measurement	TOLLIP	H4C9
ENSG00000287981	NA	4.6724853990096	0.0305023413238703	M2_vs_M1	HSALNG0025092	integenic	Q50	NA	-	PDCD6IP	ENSG00000287981
ENSG00000287993	NA	5.90336586303329	1.78288870209078e-4	M2_vs_M1	HSALNG0122517	integenic	Q75	NA	-	TSHZ1	GAS6-DT
ENSG00000288018	NA	1.79957843413763	6.252356821170889e-11	M2_vs_M1	HSALNG0086321	integenic	Not conserved	NA	-	TYR	RPL7AP6
ENSG00000288065	NA	-5.4903487018545	0.00290090470815455	M2_vs_M1	HSALNG0146128	intronic_antisense	Not conserved	NA	NA	MPHOSPH10	ENSG00000261204
ENSG00000288066	NA	1.33222778948836	3.94599948923674e-4	M2_vs_M1	HSALNG0019641	anti_sense	Q90	NA	-	RIF1	DNAI4
ENSG00000288156	NA	1.18839941156138	1.0852300008827402e-15	M2_vs_M1	HSALNG0123151	intronic_sense	Not conserved	NA	-	NA	SERTAD2
ENSG00000288162	NA	1.72444493897253	4.25530419388613e-17	M2_vs_M1	HSALNG0055417	integenic	Not conserved	hsa-miR-1233-5p	Balding measurement,Glaucoma; Open-angle glaucoma; Lymphocyte count,-	FAM120B	OGFRL1
ENSG00000288573	NA	1.90376870137132	6.3739898418704e-4	M2_vs_M1	HSALNG0003131	integenic	Q50	hsa-miR-619-5p,hsa-miR-1587,hsa-miR-4638-5p,hsa-miR-4695-5p,hsa-miR-6858-5p,hsa-miR-6877-3p	Intelligence; Cognitive function measurement	SLC6A9	PCED1A
ENSG00000288714	NA	3.87221442265037	1.19238075799281e-6	M2_vs_M1	HSALNG0149266	integenic	Not conserved	NA	-	HECA	LINC00862
ENSG00000288741	NA	-1.07155403296416	0.0360893637271452	M2_vs_M1	HSALNG0042976	anti_sense	Q50	NA	Body height,-	SPZ1	ENSG00000287557
ENSG00000288746	NA	1.03327898471507	4.70866967645885e-4	M2_vs_M1	HSALNG0057615	integenic	Not conserved	NA	NA	PGAM2	GTF3C3
ENSG00000288765	NA	-7.23124265858421	1.15803481850713e-9	M2_vs_M1	NA	NA	NA	NA	NA	PCDH17	ENSG00000284734
ENSG00000288771	NA	3.72970238511087	6.1128930640949e-8	M2_vs_M1	HSALNG0071712	anti_sense	Q50	NA	Fasting blood glucose measurement	PRKACG	PSMD7
ENSG00000288792	NA	-2.10125176490037	0.00240417409309147	M2_vs_M1	HSALNG0055740	sense	Not conserved	hsa-miR-619-5p,hsa-miR-4701-5p	NA	TTYH3	C2orf49-DT
ENSG00000288803	NA	-5.60495985392342	0.00364782918466589	M2_vs_M1	HSALNG0005997	integenic	Q90	hsa-miR-619-5p	-	CD53	H1-3
ENSG00000288806	NA	3.19980037226962	0.0228780856865057	M2_vs_M1	HSALNG0028550	anti_sense	Q75	hsa-miR-1178-5p,hsa-miR-4267,hsa-miR-6165,hsa-miR-7113-3p	Adolescent idiopathic scoliosis,-	KALRN	DDX23
ENSG00000288807	NA	6.1189496136707	1.62071143755073e-5	M2_vs_M1	NA	NA	NA	NA	NA	METRNL	ENSG00000288807
ENSG00000288817	NA	4.42358331381133	3.81528598780315e-6	M2_vs_M1	HSALNG0136685	integenic	Q75	NA	NA	FAM9C	TMEM42
ENSG00000288818	NA	2.27695026798603	3.90447967086856e-8	M2_vs_M1	HSALNG0065278	anti_sense	Q50	NA	Leptin measurement,Mitochondrial dna measurement,Bmi-adjusted waist circumference,Comparative body size at age 10, self-reported,Quality of life during menstruation measurement; Dysmenorrheic pain measurement,-	NPBWR1	SRPK1
ENSG00000288827	NA	-3.89888963909542	7.897833979474069e-18	M2_vs_M1	NA	NA	NA	NA	NA	DHX34	ZIC5
ENSG00000288831	NA	3.36395574556199	0.00909878977476734	M2_vs_M1	HSALNG0023820	anti_sense	Q75	hsa-miR-762,hsa-miR-5787,hsa-miR-6857-5p	Blood protein measurement,-	IL5RA	ENSG00000283041
ENSG00000288838	NA	-1.09330362120996	6.45890779898491e-7	M2_vs_M1	HSALNG0071452	integenic	Not conserved	NA	-	FOXD4L5	YIPF1
ENSG00000288839	NA	-2.92902938585645	0.0292317539836437	M2_vs_M1	HSALNG0120196	sense	Q90	NA	Dna methylation,-	RNMT	MPP3
ENSG00000288851	NA	-3.75697019611405	3.43153426785067e-58	M2_vs_M1	HSALNG0048627	integenic	Q90	hsa-miR-4281,hsa-miR-4447,hsa-miR-4467,hsa-miR-4492	NA	ACOT13	CNOT1
ENSG00000288852	NA	1.66246739963521	1.11233450226839e-4	M2_vs_M1	HSALNG0084751	anti_sense	Not conserved	hsa-miR-4492,hsa-miR-4722-5p,hsa-miR-6089,hsa-miR-6803-5p	Lymphocyte count,Dna methylation,Bmi-adjusted waist circumference; Bmi-adjusted waist-hip ratio,Urate measurement,Monocyte count,-	MACROD1	TPT1P9
ENSG00000288856	NA	1.64807249826895	1.36625173180963e-8	M2_vs_M1	HSALNG0137398	anti_sense	Q50	NA	NA	ATP6AP2	SNORD48
ENSG00000288858	NA	3.16157922668787	0.00157736607318773	M2_vs_M1	HSALNG0016508	anti_sense	Q75	hsa-miR-331-3p,hsa-miR-4292,hsa-miR-6809-3p	Adolescent idiopathic scoliosis,Body height,-	TMEM150A	AGRP
ENSG00000288885	NA	2.31333399621374	0.00285645659082194	M2_vs_M1	HSALNG0133657	anti_sense	Not conserved	NA	NA	COL18A1	C10orf88B
ENSG00000288888	NA	3.19350824369506	0.0396266018617564	M2_vs_M1	NA	NA	NA	NA	NA	SEPTIN11	SLC26A9
